2.949.703.87	9279
5.910.169.71	59633
2.782.870.43	53271
2.463.624.21	15228
8.658.361.46	69163
3.468.127.27	91698
5.462.608.62	74527
4.882.395.38	34718
6.722.755.61	85749
5.516.533.16	37223
7.841.428.58	63533
6.554.388.26	84134
3.343.531.39	5535
4.517.266.78	43383
2.147.593.43	41167
5.436.728.42	80626
8.965.727.67	15045
3.229.720.78	2517
6.247.639.22	54192
7.838.882.61	13402
7.746.379.58	91833
4.792.487.72	92066
8.911.734.85	73558
3.684.110.78	19475
6.849.739.37	25711
8.958.858.44	54575
5.806.201.19	53074
2.318.167.88	56782
4.544.522.98	75317
7.502.743.12	55227
2.832.106.33	14230
6.100.210.19	34788
7.532.548.37	69435
8.762.667.54	72578
7.139.946.36	86171
2.109.770.37	59880
6.599.708.14	64702
5.141.140.81	95507
2.652.309.55	25117
3.799.983.26	79144
6.298.218.89	14602
4.726.745.84	26542
6.618.449.51	73715
4.985.815.59	57359
5.749.230.78	16888
2.397.326.97	33027
8.570.173.13	46125
7.184.639.97	12278
2.110.738.98	37833
3.868.367.55	84861
2.956.231.20	46845
8.311.106.80	75551
8.647.702.17	41936
8.393.289.96	67743
7.976.530.63	69542
8.913.279.92	83843
6.355.499.96	59012
4.946.503.29	73130
7.683.467.23	10409
8.689.923.26	97006
4.976.180.27	81773
2.163.930.71	84376
5.805.602.55	8832
7.617.697.45	100362
4.586.705.73	70312
6.757.281.96	33765
4.237.234.45	12363
6.431.267.70	44457
6.991.423.74	3147
5.462.395.52	81366
6.362.104.41	91285
7.163.102.71	27839
5.597.255.12	8689
2.798.181.22	39948
8.266.977.59	82290
4.669.900.73	20718
8.562.625.50	59311
7.293.605.67	72398
6.264.631.74	32024
7.895.662.60	88566
6.299.652.55	21384
8.936.899.27	1347
6.621.994.22	56535
7.119.440.53	68010
7.812.696.87	78950
5.992.835.78	21969
4.332.355.81	46884
7.694.556.57	92584
2.787.903.63	83901
7.638.135.14	26152
2.678.368.14	81444
6.227.859.42	85194
7.691.759.89	10841
5.924.807.86	45504
7.629.505.26	37651
5.877.506.83	53340
8.242.214.63	96980
4.381.908.57	87902
8.963.473.25	3228
2.520.915.25	58465
8.945.875.76	2760
5.723.716.21	38530
2.744.192.41	18162
3.410.563.97	47001
7.718.814.76	41053
3.782.575.19	27628
7.772.252.62	29930
5.902.846.59	57931
2.665.437.78	36121
8.461.873.80	88395
8.972.587.73	12773
7.680.300.24	56962
6.636.820.65	19694
5.966.927.40	74773
4.202.647.30	94010
6.483.214.51	45649
4.995.249.66	86849
5.265.797.11	99040
3.712.915.12	93686
5.281.227.43	58018
7.619.200.72	46550
3.341.927.64	5441
7.114.928.12	67048
5.132.353.58	42573
8.321.690.71	58009
7.530.101.17	1319
7.459.488.58	97644
7.455.473.64	82710
7.383.518.69	29270
8.744.984.28	5421
3.563.432.28	90047
7.678.295.16	15928
2.940.468.30	21647
6.704.241.12	84378
6.211.778.41	70481
2.723.351.26	37360
2.693.217.46	90912
2.298.163.33	87530
4.177.668.80	56864
3.231.943.57	23515
2.910.973.73	40391
4.985.538.13	2575
5.570.333.62	1045
7.405.256.25	91264
6.765.151.86	96344
6.996.354.65	96743
7.811.575.14	96245
4.122.873.63	74435
4.119.156.59	2286
3.358.411.67	6451
7.497.384.10	80980
5.218.804.70	12579
6.932.164.61	13136
4.134.676.89	85640
7.528.621.84	25977
2.837.344.45	47747
4.440.464.48	25354
7.156.139.82	53266
4.594.254.46	46866
3.960.513.17	95369
2.990.569.61	71431
5.771.119.80	68637
8.984.384.53	651
2.784.148.93	31543
7.132.347.45	81411
3.265.128.38	39565
4.492.967.38	54237
4.564.247.21	13342
6.350.679.85	65313
4.315.643.72	44528
4.720.431.73	22540
3.301.392.90	17954
7.308.390.97	91611
4.663.259.77	11310
6.248.252.84	35940
8.971.272.84	71749
7.401.309.44	52163
8.452.807.22	5822
2.545.515.94	57092
3.210.598.79	13587
6.445.300.88	40231
7.768.584.82	96057
4.344.676.61	87383
8.224.962.42	93971
3.693.727.91	91493
6.505.238.15	10391
4.463.657.63	3532
3.649.823.41	17867
5.661.863.90	52189
7.558.733.46	11686
4.300.233.83	38124
6.614.902.85	90268
2.813.831.17	79782
7.819.480.16	41904
3.682.624.52	77078
2.836.226.41	2837
5.275.831.73	95813
2.789.575.71	7178
5.484.876.92	52336
7.354.230.37	76222
2.780.909.90	32794
3.183.127.18	28571
3.226.353.35	42277
6.146.522.68	65855
4.858.578.17	57338
4.156.860.14	63947
6.253.323.95	10633
3.971.211.86	66337
7.321.152.19	56879
2.392.438.61	63692
8.775.615.59	54941
2.225.929.65	92729
2.417.202.51	22643
6.206.533.57	42220
4.579.897.70	26757
3.259.334.74	16328
2.905.763.17	64772
7.432.507.47	65491
4.907.320.61	64213
3.554.180.39	81779
6.390.860.81	41726
8.957.751.35	81969
2.595.223.89	39627
7.526.623.98	44579
4.346.612.42	92375
2.192.828.16	51769
4.724.308.79	13232
5.640.572.41	83325
4.609.498.69	3422
8.853.634.61	48897
4.220.762.92	45259
8.128.910.17	98280
3.693.345.16	49032
6.740.245.19	52846
5.434.566.68	7919
2.523.684.96	96092
6.545.376.91	82852
7.774.543.74	37962
4.268.627.79	4037
4.258.687.53	3739
3.416.214.14	72776
4.688.644.70	33306
5.987.801.44	78371
7.722.956.94	86051
7.958.893.46	7119
6.361.963.54	16972
2.352.734.13	80863
6.969.317.69	53368
5.690.531.98	19093
3.626.954.50	59049
8.655.360.85	11376
5.835.264.69	63183
5.861.246.45	90731
5.574.961.49	35715
2.510.379.83	68653
2.730.355.88	85845
3.360.269.62	53647
5.663.123.73	68133
4.907.327.63	76535
2.452.860.24	65661
2.417.225.44	89276
4.887.211.94	67143
6.444.622.53	45710
6.785.924.65	98960
8.103.226.12	84505
5.825.142.67	87924
8.697.124.62	20497
2.995.379.54	18976
5.670.382.62	20818
7.908.998.77	18112
5.354.377.59	3454
3.394.176.66	53620
6.552.645.64	84357
6.667.868.77	58051
6.956.519.26	56811
4.704.346.32	97466
8.597.260.17	14553
5.951.418.29	70167
3.275.765.41	23016
8.967.809.89	12547
2.116.755.93	66208
4.713.242.91	98646
7.189.134.84	23891
6.569.950.87	52785
5.544.417.19	15182
4.121.298.20	91882
2.544.139.58	19195
5.266.490.97	70140
3.108.714.76	46072
5.963.931.15	80404
2.181.254.95	39588
5.948.683.88	56800
6.771.579.29	15536
6.544.390.91	81244
5.860.509.31	22280
6.984.253.90	20021
4.141.450.33	52149
3.285.405.35	48931
8.920.538.49	15885
6.478.166.73	5405
5.741.988.77	59937
4.309.925.97	79600
6.241.408.12	39236
4.131.321.42	5749
8.135.299.51	26990
4.788.733.59	42895
8.415.233.74	87198
8.765.156.87	31758
3.856.736.35	58789
6.790.646.97	9642
3.632.498.19	50744
7.684.506.89	17217
3.300.762.26	78149
3.390.116.21	70485
4.632.279.67	79795
6.159.713.81	93462
3.966.712.36	78918
2.638.550.58	95951
4.438.820.56	86625
2.928.661.26	66220
8.439.130.34	14829
5.822.348.13	74654
8.530.833.24	4822
2.884.881.30	57153
4.227.843.62	52147
4.947.938.10	4584
3.791.650.88	29100
4.677.325.24	8698
4.875.452.44	38011
3.708.470.11	62689
2.419.779.84	96449
7.717.574.94	61019
6.409.664.30	47605
2.959.626.81	56225
4.270.509.37	5435
3.260.261.21	48162
4.666.872.66	15571
7.910.427.39	26553
4.286.553.46	61626
4.371.327.76	77750
7.198.531.54	70280
4.265.867.42	73369
4.187.250.43	8444
3.833.113.42	80787
4.132.589.35	11890
3.773.529.92	15549
4.203.761.26	83953
8.221.461.89	51411
6.697.523.92	25304
8.869.973.87	96078
4.828.858.44	98345
7.248.127.97	23686
8.395.293.18	100446
5.947.789.86	11775
7.437.797.54	37160
5.571.143.73	36738
5.452.228.80	2485
2.974.923.65	21762
7.549.439.13	34492
4.978.654.84	90858
7.933.938.75	27904
5.285.751.71	53882
5.808.769.52	53711
5.340.312.41	9360
4.652.381.59	25569
5.613.640.25	29536
3.260.729.46	94468
4.272.608.92	42313
7.112.691.58	72178
2.131.136.27	61633
6.591.323.20	98006
6.103.636.63	84451
2.598.234.58	30744
8.276.432.21	15614
8.587.885.50	19034
4.681.558.74	86870
4.967.681.92	40001
5.588.359.40	10761
3.977.566.72	98705
2.235.842.18	100308
6.316.978.60	99882
3.924.609.46	22250
7.500.996.96	41445
4.828.901.90	61135
5.568.262.97	62466
3.485.532.98	9634
4.234.195.51	89669
3.809.731.88	16344
2.215.175.87	30021
2.499.134.52	72747
2.206.872.81	48638
7.833.317.34	52153
5.383.787.48	36069
3.695.612.71	21209
4.839.837.50	2003
5.617.200.60	67026
8.127.521.81	54580
7.867.751.82	97999
6.165.883.88	21767
5.839.613.16	4230
7.375.935.90	50729
6.165.948.46	96800
5.974.858.81	65725
6.641.558.45	37217
6.303.712.90	95819
7.408.767.53	77088
6.210.204.68	10616
6.384.818.78	69445
8.986.926.77	73304
7.402.916.61	45138
6.983.615.25	71536
4.315.648.87	95460
5.852.901.58	83031
7.740.802.82	62444
6.174.199.67	92363
7.532.373.11	38319
7.352.424.90	10094
4.172.816.23	14233
5.771.482.73	31217
3.588.587.32	43683
7.829.172.92	90976
8.364.369.83	22039
8.536.558.86	51223
4.779.700.97	17177
2.594.962.55	30826
7.358.126.53	13542
8.374.186.88	2120
5.642.236.96	22827
8.235.710.53	39056
5.835.373.22	60139
4.454.674.41	54435
5.954.725.42	82677
5.435.462.54	72635
5.821.270.60	49932
4.275.441.13	15298
8.607.123.16	39902
6.693.352.53	25720
7.707.693.15	69112
6.926.493.93	48126
6.496.903.48	86013
2.733.448.11	95534
7.707.451.30	97943
3.310.388.18	59721
3.664.545.64	53969
3.660.483.97	15617
7.247.894.16	46779
4.753.881.96	41535
4.634.208.86	35300
5.311.774.61	29861
3.605.836.32	83861
6.675.748.78	73130
7.522.245.36	72546
2.936.571.49	56973
3.840.371.25	44815
7.792.713.60	20100
8.503.487.35	22629
2.684.232.72	67232
5.282.355.30	9079
8.339.140.48	91981
7.870.364.86	15944
6.479.894.40	62730
6.204.114.75	92708
4.356.102.24	39905
7.602.941.37	34305
4.227.897.60	47459
2.929.538.80	87269
2.407.639.43	5025
5.943.297.54	92025
8.744.756.84	12897
5.517.405.33	48769
6.766.983.48	54994
5.189.396.27	99754
7.797.233.58	88986
4.286.274.54	16848
4.721.125.62	63985
6.936.768.89	30883
7.285.315.70	25655
3.811.456.48	15676
6.480.611.27	26053
2.271.248.45	31605
4.139.944.60	13279
6.601.295.37	64252
6.223.220.98	3849
5.407.137.43	39960
7.540.108.91	47699
2.799.427.27	99097
7.171.786.34	59940
2.808.584.17	2456
5.213.971.61	9739
4.342.285.60	95503
4.213.433.27	16282
2.292.852.71	13082
2.737.887.46	9313
7.578.933.16	25837
3.323.865.22	34594
5.732.997.20	4809
2.401.655.64	4574
8.441.230.97	4578
2.203.325.48	30653
7.767.813.69	61912
6.288.158.42	11686
7.161.812.88	96054
2.872.618.63	46801
8.729.961.86	55679
5.481.938.49	61177
4.351.162.43	96088
2.876.243.55	52159
5.400.840.92	99353
8.626.993.90	62967
5.235.188.23	8012
8.522.512.89	51324
2.235.551.33	83387
2.129.325.67	84491
4.967.173.54	68744
4.494.785.13	8584
2.616.218.74	44347
6.996.384.46	56559
5.151.900.81	8901
8.556.576.68	28893
4.368.626.58	59023
8.606.195.39	65846
7.442.616.36	44137
3.345.844.34	49155
8.905.215.34	88624
8.217.452.67	97148
7.675.496.53	22189
8.509.610.10	29562
8.205.801.60	6085
8.286.263.74	20811
4.453.968.30	100305
5.667.580.31	51021
6.423.977.91	72865
6.393.727.74	60972
7.297.139.94	96041
5.578.833.77	56932
5.249.534.27	59791
5.550.692.42	73507
7.731.872.66	55614
4.826.650.31	89838
2.513.898.95	27788
2.893.543.33	19831
8.879.839.91	32279
5.804.987.14	27726
8.408.592.28	2578
7.837.650.61	31934
6.257.170.36	53430
6.335.592.82	3973
8.231.872.70	24673
4.753.114.66	80329
5.145.206.96	39394
6.314.629.17	67245
6.811.396.37	45262
5.654.241.23	10762
6.865.497.83	91102
3.865.188.42	27821
6.453.522.28	99797
4.909.842.33	863
4.657.468.86	58120
2.820.583.89	82167
6.360.909.62	95387
2.542.359.27	51125
7.106.757.83	57731
2.382.698.37	21727
8.278.476.66	75308
8.191.890.91	21840
8.383.645.96	14033
6.150.563.92	66231
5.297.561.92	58238
3.387.426.85	71906
6.513.268.34	18253
4.353.541.57	68035
3.264.185.85	58016
5.358.219.55	62641
6.355.511.62	49734
4.290.843.66	91259
4.624.969.35	34041
6.621.437.56	29995
7.331.513.50	97319
3.622.276.27	62738
5.421.929.81	38613
5.937.222.38	45817
4.792.868.13	74056
8.119.664.90	27066
3.358.827.71	43826
2.345.699.57	16052
6.358.422.91	15471
2.309.933.16	78248
4.722.914.47	66819
6.776.990.36	86033
4.114.227.60	95833
6.867.403.30	40720
6.588.590.45	49482
2.835.911.20	50247
2.533.568.25	23129
6.812.720.72	15778
3.547.903.32	26954
2.470.847.83	94233
5.635.825.25	72720
5.976.483.52	28664
3.610.798.53	12473
7.690.776.70	10492
4.523.609.96	87863
2.249.648.66	27837
7.450.558.47	84436
8.341.514.69	58563
6.970.390.25	46565
3.248.874.47	35207
2.460.521.86	34735
4.943.178.81	72662
7.324.159.51	81486
6.422.855.75	43335
7.491.270.52	39702
2.994.557.32	38517
4.651.296.46	96825
4.347.783.17	98879
7.989.127.47	40253
4.151.431.67	78306
6.268.149.41	15426
6.399.234.57	43808
3.662.120.57	52056
6.887.339.48	30832
7.216.275.53	68534
2.854.932.17	75141
6.577.290.95	47808
5.596.824.68	6340
6.104.365.36	78920
3.522.330.68	56251
5.470.357.91	70949
2.836.373.64	55611
4.302.334.69	33334
6.595.104.42	1970
5.173.931.44	79404
3.584.597.75	86234
6.981.182.15	26490
6.561.614.16	96065
5.434.434.52	29173
7.566.994.15	8196
2.897.732.50	19040
7.891.902.19	38795
8.868.640.78	48865
3.398.378.13	1186
5.497.305.59	63237
8.260.355.65	14620
2.366.636.96	53491
4.159.203.89	31267
8.589.308.96	64264
3.407.172.78	38304
6.228.874.18	6114
7.273.766.43	47784
5.120.313.28	88414
2.313.803.96	11931
8.282.953.21	35184
6.601.940.86	60692
5.379.157.27	52592
6.122.418.91	4619
6.286.172.53	48627
6.581.565.73	69655
5.315.623.77	29831
3.290.775.46	44940
4.178.462.49	14039
8.849.837.54	81602
3.808.604.26	71807
8.598.875.57	74318
6.463.476.57	87557
4.742.873.12	58602
2.766.590.10	35524
3.970.119.35	5924
3.913.376.98	25239
2.814.376.29	65217
8.536.291.16	45662
8.282.758.22	90836
2.455.781.37	92041
2.586.542.74	29734
3.417.318.84	59258
3.883.221.23	92500
8.327.666.81	61705
4.620.488.27	10900
8.537.262.64	89712
3.735.538.42	97723
4.871.756.87	75177
2.308.421.50	53080
6.379.730.75	8307
7.518.474.78	44765
7.204.145.73	92341
8.109.773.21	68955
3.223.173.45	49689
7.405.775.13	24264
4.206.117.86	65184
3.833.257.27	75188
5.748.632.24	74048
5.503.775.34	89028
4.759.777.38	2719
3.915.306.68	78662
8.526.924.60	57923
2.854.721.77	93965
2.454.399.16	20228
4.687.344.15	84224
2.470.796.16	29853
4.648.508.69	28664
8.771.500.65	88688
3.590.482.22	74050
2.178.640.42	68332
8.534.634.58	25401
7.336.592.49	23432
8.289.196.36	72045
6.111.441.58	20776
6.614.429.24	56587
8.798.868.35	73402
6.991.709.75	8908
3.458.240.66	19444
3.846.599.20	51931
4.783.660.48	20557
2.522.922.77	34771
7.111.731.45	1549
8.875.372.88	5828
4.120.744.45	77281
6.822.864.27	53536
2.353.386.46	61981
8.718.934.83	33764
7.720.347.87	46863
8.349.411.23	75337
7.512.300.83	83375
6.919.336.73	25726
3.216.416.90	5394
4.634.483.30	9730
7.946.904.43	30483
6.499.936.92	94909
5.136.233.30	86642
7.400.785.92	44545
2.760.725.14	21021
2.810.470.48	2238
3.837.711.37	2767
3.685.214.49	90513
4.159.960.49	71501
7.431.266.97	43465
6.603.489.12	24925
4.909.100.74	76089
4.424.896.34	10711
3.409.883.79	86862
2.288.170.45	9123
6.850.333.96	27093
5.703.577.29	6821
4.376.895.75	27793
2.633.987.28	34875
4.998.197.69	71081
3.645.253.34	30323
4.357.542.60	87667
4.948.531.89	94538
7.912.679.55	38573
4.587.437.43	73251
5.294.422.91	69045
2.372.527.68	56344
7.536.919.39	68557
7.628.390.78	82390
3.997.355.49	58940
7.110.939.64	88531
5.167.678.96	21886
5.930.432.31	81451
6.877.198.48	25547
8.594.587.89	6106
8.268.459.89	69481
8.367.648.78	88387
3.690.987.29	56950
8.877.898.86	89079
6.241.688.46	13478
8.936.279.57	56325
3.764.850.92	42562
8.778.903.31	83281
7.650.762.87	46721
2.482.894.22	85835
2.546.167.19	90320
2.377.515.44	75050
7.124.211.68	67225
6.282.869.50	98451
6.878.121.25	29906
5.469.571.41	7416
8.406.409.47	2533
5.627.652.82	65702
8.448.970.36	41511
7.921.631.70	80572
4.475.661.45	4086
4.347.451.97	24070
8.564.385.51	23921
5.811.578.48	46753
8.284.887.32	23017
4.275.208.69	27598
8.412.849.36	79926
2.853.295.87	91821
6.188.865.40	78003
8.373.340.96	27118
2.227.183.29	80335
2.284.458.93	82167
6.236.104.29	70073
8.511.342.73	65275
5.807.628.62	45122
3.520.846.84	93738
8.816.342.82	12528
7.838.257.16	21826
5.884.768.21	47455
3.492.392.83	64286
2.474.665.57	74336
2.272.679.79	68929
6.763.304.26	26638
4.252.381.55	40170
5.840.997.43	58695
2.622.691.71	3346
3.760.123.33	70244
7.581.700.91	1279
8.165.750.43	66604
6.401.729.55	68804
3.984.379.61	3934
7.915.127.33	82937
7.817.316.17	16633
8.821.662.90	90947
4.808.209.10	83758
3.379.393.51	39829
4.416.230.20	9255
6.869.636.79	82592
4.953.556.10	97942
5.165.213.46	11329
6.369.857.54	81408
3.371.472.58	92254
3.220.389.45	23438
8.972.733.18	81770
3.983.552.31	65153
8.283.272.37	10135
5.311.550.97	70741
4.935.475.12	58520
5.138.739.17	56610
8.342.327.78	44043
3.400.391.36	34773
6.837.614.34	90915
8.556.840.16	65531
5.473.294.15	33935
7.828.114.74	35824
8.989.370.11	20415
2.587.856.66	85179
2.432.497.83	78073
2.863.823.57	98827
2.963.205.60	31541
6.702.965.72	21387
4.555.140.21	66949
2.620.755.77	26504
7.443.181.85	34425
6.383.751.83	52967
8.910.517.10	66491
4.230.527.59	49121
3.854.460.28	6072
4.659.594.35	26837
3.416.636.76	96206
2.555.843.81	68910
7.719.714.19	73653
8.516.242.33	4534
7.684.725.39	83267
6.845.334.36	19389
5.614.222.73	15412
3.377.246.97	7983
8.215.793.64	87703
8.250.735.74	14119
3.213.602.26	3025
7.669.301.55	39694
4.918.675.51	49189
5.788.787.45	64685
5.221.697.14	23483
6.467.115.31	68755
7.445.731.56	79119
5.297.207.32	69874
5.699.562.16	49840
7.189.176.29	16285
2.649.540.77	916
6.298.711.58	26368
8.672.289.16	47409
5.125.769.63	73239
7.389.402.72	32821
7.901.749.68	441
8.995.816.17	35231
2.151.772.31	31689
5.989.194.16	34563
4.896.834.69	70440
8.225.255.20	39901
2.298.468.71	30010
6.962.944.93	86673
2.207.531.34	22068
6.413.639.12	17081
8.847.490.87	19582
4.284.345.35	69353
6.358.967.85	58744
8.613.959.52	12299
2.849.237.30	17932
5.224.309.55	49143
6.346.496.64	62552
6.393.202.27	1834
7.188.297.52	12431
6.599.587.28	97815
6.512.148.98	5542
7.544.703.58	37804
4.309.916.54	3965
4.382.328.61	4220
4.692.887.72	20429
2.513.286.77	64757
3.953.179.12	32217
5.341.398.15	52031
8.845.475.28	56933
4.686.744.10	4375
6.565.250.78	8443
6.490.298.89	62613
4.108.104.64	91278
4.614.880.31	28108
8.174.796.21	42910
5.801.799.80	48435
2.534.985.14	67655
3.343.758.36	41811
8.455.886.91	60358
7.284.523.76	8779
6.637.607.95	90623
8.339.252.21	67747
4.859.155.82	22172
2.351.347.69	60664
6.632.997.42	90744
7.973.306.38	99499
8.834.617.64	3115
6.485.434.93	5220
2.748.868.81	36969
7.251.101.61	62657
2.207.379.90	6803
8.252.445.62	58954
5.138.684.59	63543
8.356.164.60	1344
5.294.682.41	89290
6.475.275.55	95610
7.245.187.50	42436
3.726.155.98	74906
2.646.536.66	52424
2.516.357.31	89600
4.893.615.46	15595
5.191.950.49	46378
5.366.469.85	16865
7.861.808.61	55195
3.541.539.61	59511
8.642.507.47	79519
5.340.272.36	68900
4.567.205.91	13947
3.961.228.20	65888
4.595.288.73	92533
2.533.159.31	71464
3.334.736.12	44023
2.373.419.22	36419
2.839.255.71	17786
2.980.208.29	63999
7.187.629.57	84453
8.856.188.70	46962
4.978.893.27	82106
5.157.122.25	96057
5.694.227.17	10448
8.187.947.84	21599
3.848.284.26	2501
4.393.360.96	66785
2.428.924.83	90287
7.532.555.85	11387
6.419.496.32	51383
2.116.363.51	70678
7.377.251.47	95452
2.571.858.74	86793
2.864.982.35	48609
5.547.291.90	67264
8.829.747.91	29985
6.599.948.81	72094
8.104.592.91	80950
6.518.505.89	26607
4.424.618.30	86263
3.667.901.74	94258
4.910.553.62	54796
5.554.884.70	20753
4.108.247.97	59655
4.364.211.42	17080
3.956.381.93	31182
3.486.571.57	57559
4.503.381.13	68769
8.709.305.49	80583
6.665.181.79	4492
3.628.223.21	77493
2.921.784.85	65234
8.568.383.27	70967
4.638.595.52	17388
3.983.746.31	72351
6.232.922.66	35242
3.650.900.57	92616
3.212.516.45	29815
8.881.475.17	75999
2.532.633.42	14292
2.492.670.53	17931
8.366.703.83	77163
7.284.948.28	49558
5.354.100.92	86853
6.323.313.85	28018
6.652.382.68	88921
5.710.541.81	60655
7.223.153.10	24893
8.466.215.48	75492
8.774.370.90	62388
4.347.652.61	24661
5.257.617.88	91495
8.276.551.56	37917
3.571.521.47	97297
6.789.471.24	63035
8.763.623.15	21002
2.163.280.91	35664
7.262.726.15	36418
7.489.699.78	83183
2.377.993.26	39405
5.356.300.72	31181
4.841.245.53	87473
8.482.923.67	8474
4.758.909.61	1942
8.312.703.29	45975
6.569.764.74	97950
3.478.441.32	89307
4.510.403.70	47085
8.340.662.11	41802
3.978.442.40	19653
5.568.752.34	86372
4.977.516.93	97408
2.249.595.12	69844
4.477.785.34	91053
7.414.985.35	9494
3.266.577.87	67021
3.966.788.69	88897
8.561.674.21	5789
5.629.585.31	41730
2.594.811.13	40525
2.394.504.59	77824
4.211.729.11	63891
8.551.414.25	89574
4.261.924.21	42714
5.474.769.14	15819
7.387.740.41	6564
5.844.534.90	39443
3.961.938.27	16459
8.464.205.45	17211
5.964.877.95	4606
8.981.121.49	10839
6.427.176.49	66500
4.313.159.79	11883
7.850.826.66	27805
4.446.651.73	36808
7.628.614.60	46083
4.834.179.19	25509
5.637.559.63	22883
7.274.851.83	3619
6.159.445.96	90674
6.338.448.85	9201
3.661.722.65	89830
3.144.140.14	41786
8.366.455.70	30185
3.378.382.56	8265
4.611.464.59	13700
3.881.867.79	47843
2.918.149.15	29422
5.432.419.38	75141
3.594.228.46	5212
8.414.220.69	73501
7.755.331.97	31733
2.151.659.52	63765
4.587.442.96	58734
7.489.238.52	18095
4.124.795.58	23036
7.708.802.65	65884
5.864.715.33	18471
7.914.256.47	3465
4.405.794.85	25694
6.723.302.30	77092
3.300.254.28	23963
7.252.726.18	27650
2.330.177.86	94955
2.130.951.22	88608
3.549.393.51	66194
4.212.228.76	13061
2.568.445.54	78895
3.713.951.32	59054
8.132.309.87	84928
5.833.816.62	10008
3.971.519.64	61087
4.156.393.86	11777
2.715.723.31	87075
7.195.224.69	12746
3.528.689.71	1440
5.705.782.71	51459
6.513.894.21	47183
2.268.966.33	99409
7.719.192.71	38934
5.977.991.20	95046
2.833.143.45	56391
2.323.341.24	97504
8.905.224.58	27178
4.322.894.20	78273
3.452.353.37	98412
6.128.828.59	53837
3.293.141.70	11031
2.652.639.39	64283
6.853.312.91	80392
4.354.403.28	50029
5.904.606.42	68718
4.123.420.11	69132
6.633.564.38	54724
2.688.254.89	74016
5.973.644.74	80167
3.272.781.48	97192
6.476.710.63	98128
