4.689.233.98	80575
7.600.557.30	56491
4.312.853.67	28833
6.414.977.20	56150
3.301.487.28	28673
5.270.587.46	35940
6.264.818.88	93621
2.735.202.12	21794
3.892.904.19	48226
7.535.114.13	24461
8.294.406.18	1077
4.194.804.14	48773
5.868.766.96	27434
4.614.155.54	33282
3.857.245.27	20026
6.863.564.97	69621
6.143.908.68	23436
2.766.533.14	18857
8.203.311.75	68517
7.462.436.61	23541
2.543.278.70	40537
2.390.545.70	72368
7.273.181.79	92039
5.589.574.42	92123
3.946.713.44	44977
6.541.783.60	50077
8.832.850.23	4318
8.809.305.25	67125
5.698.767.87	65139
4.305.393.44	35721
5.559.182.34	40228
7.882.604.72	74105
5.582.256.34	51346
4.676.413.89	75414
7.680.731.70	20571
3.499.523.48	83010
7.616.621.74	91639
3.589.207.97	39757
5.687.593.62	26759
4.375.252.43	78054
4.859.660.17	6180
3.468.542.35	73123
8.301.949.41	21666
7.707.248.24	76457
4.659.295.46	66168
5.768.548.60	56314
3.986.754.54	87147
7.649.252.52	10883
5.749.972.15	8430
2.899.944.51	100044
3.517.662.83	45035
3.259.598.29	20659
6.369.943.41	48057
4.233.505.37	17983
8.286.705.21	83602
4.802.732.89	9105
5.810.840.68	6758
8.988.832.17	72268
3.144.431.65	30754
6.284.724.63	66560
6.296.215.44	5795
3.925.323.86	79746
2.756.776.83	6513
4.815.657.37	76933
3.659.473.68	94675
4.813.561.55	19359
5.743.937.35	78504
4.565.642.48	34858
5.567.246.87	13973
5.417.694.60	84407
4.576.812.56	89523
7.735.284.53	52801
3.193.400.40	17927
4.763.499.28	67629
5.840.966.62	29403
4.498.262.97	48674
8.385.698.13	90727
6.832.412.34	73325
2.365.352.62	78736
2.503.177.68	20818
3.814.776.97	53603
4.258.437.40	94955
3.632.284.84	33199
2.878.385.91	57410
4.753.818.89	28152
2.908.356.90	99949
3.610.383.55	7518
2.395.105.23	50644
8.608.577.48	8498
6.558.571.30	12656
6.951.182.54	47323
3.365.607.94	94268
2.650.509.26	68224
6.366.443.44	90659
3.645.369.69	29429
4.684.365.31	93289
8.840.381.14	86200
7.893.802.60	23914
7.487.996.96	11307
5.288.394.56	19959
3.508.956.82	78693
3.476.202.68	13398
4.791.170.26	57758
8.527.532.74	84342
5.714.904.46	72427
2.852.744.27	6254
3.766.903.70	67070
7.214.824.52	9076
3.264.435.57	57469
5.221.562.70	87611
2.650.928.98	64174
7.499.821.55	23128
4.718.443.91	91091
3.352.193.67	67563
3.350.821.44	43561
3.571.471.42	23654
5.703.125.25	52006
3.917.312.62	986
3.323.331.69	72991
6.125.262.10	55279
4.142.758.26	77614
3.761.961.39	33173
8.618.218.66	85264
8.670.816.81	20390
6.460.944.25	5164
7.569.873.19	71486
2.393.338.91	30546
4.619.516.40	17251
4.909.364.62	23968
4.241.462.85	1479
2.682.976.69	59074
8.387.246.13	53058
6.947.504.36	3062
2.219.492.11	17199
4.894.525.91	62189
6.927.774.98	2240
2.944.278.96	40962
6.317.813.50	30628
5.661.685.98	88033
3.728.287.72	1586
7.417.337.95	69415
3.990.909.57	69471
3.748.957.36	1384
7.294.290.67	81052
7.483.253.24	90267
5.943.745.67	95740
4.857.717.91	74423
7.828.286.16	2312
5.153.476.76	45874
4.575.849.86	87851
6.411.570.67	13435
8.909.463.18	38381
5.797.989.42	33674
2.837.713.19	76187
6.494.797.86	51733
5.830.860.80	7918
2.988.421.98	25834
3.106.279.48	27332
7.388.399.77	85307
7.598.788.72	72011
2.962.612.37	56096
7.125.981.11	14432
8.959.638.61	13980
2.205.968.35	33541
2.777.514.87	75244
2.630.334.66	9396
2.117.418.43	15078
2.882.834.82	7459
6.669.636.15	1804
5.260.468.16	2896
7.101.526.17	80899
4.818.379.49	49552
3.985.531.54	1903
3.309.155.91	31355
4.865.237.88	63490
5.882.396.20	69530
3.737.319.81	86407
8.571.635.11	46404
8.865.246.69	45497
2.514.823.55	53521
6.697.710.38	13743
2.111.318.46	90498
8.998.883.57	6124
3.896.475.38	76302
4.505.933.87	20060
2.931.196.69	43658
3.108.429.72	51458
3.152.585.25	84851
5.502.805.98	28597
4.326.483.64	49537
5.694.833.43	48680
6.724.534.14	81041
5.204.603.45	8427
4.682.352.69	54274
4.548.389.52	52934
3.928.963.90	24587
3.652.862.37	74960
3.663.932.70	5848
3.416.377.92	43879
2.142.702.49	44533
5.109.150.77	66858
2.746.480.41	86867
5.714.642.90	180
2.428.737.54	34910
5.209.730.84	31239
6.111.410.80	8028
2.493.270.42	69470
6.472.205.13	57351
3.184.729.25	3334
8.571.180.27	56683
3.467.611.70	22554
8.451.657.62	88793
3.496.589.71	66985
3.709.746.95	80231
2.420.487.90	6853
2.242.174.28	81543
8.812.266.12	26621
3.436.568.68	77286
3.933.380.14	21393
8.696.198.90	30345
2.963.308.71	27620
5.435.863.62	86827
8.457.415.71	82819
2.895.702.41	51242
7.275.954.42	14184
8.207.914.29	23796
7.755.856.89	63240
5.993.458.95	29326
6.553.525.64	5148
5.137.129.29	1844
5.762.936.73	12896
7.250.137.47	88715
7.369.911.92	12330
4.989.153.48	22177
3.240.886.79	95938
6.809.121.37	74331
7.609.379.51	65358
4.470.694.85	35722
8.745.105.84	6819
6.732.935.69	83318
3.359.747.80	89087
2.289.220.93	11066
2.923.259.94	47088
7.771.455.16	48165
6.785.521.31	58012
7.581.578.65	49863
3.505.264.79	72598
5.256.288.34	82897
8.329.670.56	21328
5.259.963.40	35678
3.918.887.91	52376
5.316.768.73	43881
8.576.214.95	77520
5.665.371.62	28481
3.722.290.38	84718
3.851.553.63	47104
5.641.915.35	41631
8.594.575.93	9229
7.540.247.81	73243
4.535.727.11	71995
6.138.667.96	18610
3.341.624.25	54259
7.860.652.75	55934
2.377.780.24	15131
4.621.609.22	6373
3.491.235.16	3438
2.593.322.22	37448
6.312.703.54	98387
8.907.933.40	67479
7.449.180.40	26296
6.839.220.35	66194
7.974.263.96	32395
7.486.523.38	38567
8.166.210.71	19564
5.519.707.49	63970
7.489.983.90	81365
2.789.472.64	97936
7.123.953.97	84867
5.295.160.83	95163
3.464.667.16	100618
6.520.727.22	79935
5.504.509.23	72496
7.189.787.85	23783
3.137.759.96	31408
7.342.385.53	9032
5.611.253.71	81476
6.714.104.11	18869
7.548.860.27	72858
8.840.366.53	18724
5.423.320.59	61400
8.134.598.88	76998
8.532.714.27	71097
6.518.474.93	47680
6.965.486.13	53708
2.553.508.95	2963
6.300.878.60	83947
7.349.575.93	37752
4.832.722.35	62406
5.742.871.92	42856
5.623.990.34	29701
5.128.889.40	86762
3.178.966.72	50389
5.662.967.63	64084
5.982.349.51	20872
4.159.623.14	24197
6.589.235.88	93862
4.598.535.33	51098
6.949.329.55	23956
6.150.259.28	97222
5.586.335.23	51544
8.756.422.39	24841
7.885.317.37	25567
2.432.368.94	9630
3.705.862.38	11620
8.880.406.26	29192
5.812.118.12	76511
2.339.688.59	49654
2.611.155.90	46651
6.604.230.66	36916
3.914.241.53	47637
3.548.761.13	67769
8.495.923.42	74888
5.352.869.70	65917
5.488.422.39	23551
2.916.145.90	30870
8.610.757.17	6707
6.554.132.21	6767
5.262.993.41	13511
2.507.443.31	39494
5.801.987.24	39122
5.139.602.39	9828
5.758.356.48	61104
8.450.904.11	89961
2.199.819.15	9576
6.806.161.76	73454
2.925.430.38	65516
8.683.708.87	22584
5.480.136.59	29476
6.469.409.21	43062
3.911.805.25	77504
2.801.593.41	80347
6.717.124.21	67162
7.307.890.26	100075
8.884.927.89	373
2.875.362.57	80693
5.111.888.47	32299
3.912.190.97	1024
6.490.499.10	25557
3.171.192.22	55313
5.412.938.13	98861
4.966.163.65	16314
2.916.255.91	82633
2.646.123.69	29079
5.619.756.14	63188
5.531.165.83	54430
6.698.653.52	78855
5.113.513.61	42534
4.772.271.82	11824
5.527.597.85	74606
4.730.199.86	63523
4.608.946.84	25549
8.792.886.93	66080
7.111.260.79	41214
4.990.626.78	31791
4.943.391.98	79086
5.838.676.90	20529
2.262.704.96	54411
3.164.359.69	68728
8.649.581.49	42162
5.223.911.91	80910
7.132.290.87	66796
8.991.162.84	83728
7.931.670.15	26454
8.258.570.44	81128
6.989.107.81	76105
4.220.651.83	93590
2.994.424.72	54158
8.141.900.32	40309
3.165.807.54	43217
2.962.180.69	57859
3.742.677.28	39014
4.117.689.54	65127
6.339.227.26	78981
7.728.507.35	63247
7.873.851.34	88631
3.358.117.32	41856
7.781.535.56	7639
8.691.294.14	17238
8.348.971.94	20517
3.812.180.49	38842
8.343.256.30	92867
2.173.317.70	7181
2.357.132.17	10443
7.342.558.39	43379
5.715.767.18	73698
8.431.995.19	10481
8.283.929.54	33054
4.271.746.20	89166
8.561.183.62	74852
7.951.101.73	92700
5.691.379.92	56861
7.952.724.27	37816
2.767.956.58	60233
7.822.714.74	6655
4.541.493.71	89007
3.468.990.51	54136
6.637.853.61	53631
4.744.242.74	79852
5.607.451.26	5457
4.839.656.87	48110
4.216.265.66	57871
6.659.570.76	71830
8.115.771.68	96501
2.564.233.47	1806
2.592.213.57	24960
5.972.992.68	24251
5.703.454.18	9721
6.501.128.91	98671
4.772.399.10	73975
8.406.746.69	31816
3.429.562.93	91821
8.997.527.40	8905
5.240.429.41	55726
5.499.314.72	12340
7.332.755.45	41933
4.495.261.23	17879
7.193.340.98	7459
7.390.565.70	67569
3.655.311.55	24348
7.388.349.81	91811
8.547.801.39	48126
6.988.436.38	39573
3.759.293.49	24759
2.201.326.28	11142
3.267.597.33	9967
7.237.129.67	9782
8.614.974.73	27455
3.521.268.13	34326
3.941.930.92	5465
5.625.758.28	16027
8.183.812.40	62088
3.347.376.30	55002
4.103.112.47	73906
5.469.517.36	58138
7.961.728.33	36908
2.767.137.27	70734
5.185.463.17	59069
6.207.282.66	29942
5.595.827.50	55620
5.222.441.88	79794
5.986.559.28	6853
7.952.937.68	99753
5.541.495.50	4250
7.781.416.32	66684
5.186.438.33	95798
4.338.308.51	21672
4.540.526.68	28670
6.680.257.22	60358
3.242.597.59	30825
6.446.122.25	57285
4.159.206.79	54672
3.829.691.28	48356
5.842.687.21	52686
5.578.706.39	26588
5.761.575.37	23732
3.367.763.52	100295
4.638.547.61	70901
6.920.363.16	32227
4.869.862.87	34876
8.345.763.31	35436
7.992.399.21	4194
5.548.472.30	22378
5.907.173.68	22266
8.869.158.30	25278
2.417.570.49	72719
4.330.732.77	77861
5.834.879.66	10424
6.707.452.64	23388
6.433.508.47	17564
3.467.238.32	47297
2.454.213.26	26229
5.436.877.75	62917
3.381.798.35	97332
6.581.424.54	66412
8.795.784.79	54074
3.757.359.32	65528
5.752.212.22	10799
6.998.507.54	28820
2.583.403.74	66847
2.457.748.53	44668
5.174.788.67	50928
6.388.463.86	94848
4.352.207.74	78608
2.497.722.26	7405
4.893.991.39	65752
3.588.977.22	70250
3.347.359.95	78123
3.480.896.34	80295
5.830.885.27	2909
3.163.154.81	69886
6.634.152.45	64644
4.481.153.13	16966
6.563.975.65	51825
3.732.289.63	58716
5.638.896.90	85577
2.814.481.13	61388
3.341.536.18	20843
6.886.789.79	42650
5.144.212.27	33940
2.671.789.70	72043
5.466.161.52	98787
2.350.831.77	32131
2.411.966.43	75738
7.674.506.86	38427
5.944.216.79	766
2.224.414.18	22512
7.969.827.37	9683
8.324.553.51	39626
8.957.387.14	88199
3.222.995.92	52551
6.911.287.64	70860
4.890.481.12	24890
4.673.880.89	23361
8.304.626.21	32624
6.927.437.50	33272
2.160.909.64	17439
5.455.211.19	88958
5.315.505.60	56474
3.160.171.91	83386
4.361.697.54	75931
3.117.539.53	89492
6.941.455.92	50594
8.805.470.58	62079
5.376.309.59	60327
5.277.160.28	7454
4.641.561.69	3554
7.267.481.45	86642
8.185.332.55	88089
7.705.288.76	91599
3.450.153.40	92873
6.994.398.46	21709
2.627.346.68	71926
3.896.134.37	91832
3.552.358.76	100256
4.563.899.14	49285
7.740.893.36	84554
7.865.217.84	66465
7.178.767.41	79289
6.909.730.54	47243
6.253.340.33	87151
3.844.135.86	41878
7.371.161.98	24917
4.192.778.74	96964
7.808.850.75	15495
3.172.988.24	75840
7.818.278.21	40278
5.348.842.48	66971
2.268.468.96	9973
3.139.209.74	78017
4.468.507.26	26751
3.297.136.33	39747
6.388.187.52	38919
3.441.123.88	73432
8.365.524.55	14274
5.893.439.48	87106
2.321.133.22	48003
3.540.617.74	16911
6.502.686.18	31270
3.479.133.69	14764
8.633.700.23	27598
7.170.303.54	99755
8.361.470.17	72785
5.864.500.48	14005
8.186.540.75	100375
3.575.954.30	99191
5.457.351.72	8630
4.659.287.69	6600
3.568.783.61	47536
7.602.536.70	61348
6.957.732.38	47646
3.550.227.20	71353
2.639.555.32	44432
7.938.765.76	28785
8.848.303.52	56408
5.585.151.14	76927
8.161.430.40	65493
8.798.389.55	39850
4.866.132.59	84940
6.937.535.96	67855
8.583.467.67	74703
2.768.109.72	68368
5.185.596.21	48302
7.191.884.20	73865
3.545.221.39	30055
2.707.623.22	82449
4.941.660.45	90097
7.318.135.18	48912
6.409.365.72	39700
8.330.432.56	37425
4.212.133.71	88258
5.634.224.72	48590
8.998.905.39	77760
2.884.881.18	27182
8.948.207.19	13676
4.961.899.67	1774
3.250.586.81	29991
4.258.982.84	71420
2.979.580.65	32520
3.129.457.12	51679
8.595.521.13	19769
2.126.947.17	5600
4.968.821.50	21313
4.318.194.23	49698
3.675.618.69	66098
3.513.851.87	88591
7.706.135.73	27110
5.480.273.64	43689
5.491.263.70	40595
3.150.225.45	78308
7.674.169.34	3350
8.234.590.24	89583
7.545.359.81	40677
6.373.231.38	4844
8.439.887.49	228
6.335.193.82	73479
6.707.811.79	91374
7.307.935.78	56860
5.351.990.79	74641
3.137.944.47	28599
8.109.582.60	54510
4.445.490.26	67274
4.851.359.79	77084
7.404.963.23	80766
4.109.709.54	92191
5.936.834.48	48506
2.595.737.64	5029
2.987.891.15	60295
6.692.225.36	11798
2.165.913.50	32788
5.534.176.39	46656
8.890.242.36	61424
8.109.672.26	15965
3.301.985.58	91330
3.443.563.78	45001
7.252.341.13	35712
4.909.553.73	2239
7.741.827.42	63345
6.771.824.94	54862
7.575.936.73	57017
5.486.995.56	367
8.650.614.87	12219
5.480.850.21	87023
6.250.641.42	81968
3.649.367.49	48433
6.412.769.57	72317
6.580.800.27	45673
2.981.563.86	11072
2.778.356.32	32303
6.417.951.77	77227
3.296.799.82	12044
4.228.648.62	10840
4.440.738.60	46064
3.485.896.32	75447
3.896.201.33	28648
2.547.740.34	47594
3.511.112.19	54445
6.616.222.30	63774
7.410.874.71	80677
5.297.391.14	70831
4.216.646.59	51396
8.951.986.60	6936
5.294.639.83	98385
6.373.949.46	10310
7.933.428.12	54309
2.743.141.35	19224
6.437.382.45	2562
3.311.346.45	100227
4.796.207.85	78565
7.171.203.33	30138
4.138.769.94	77408
2.632.750.88	34159
6.851.871.45	75385
6.811.380.82	50330
5.435.215.36	52399
2.530.636.25	17640
5.598.904.31	37174
7.968.850.97	17361
7.608.501.33	10979
8.787.659.92	73524
5.172.819.98	98824
6.428.895.81	94026
6.158.343.25	68156
8.448.339.38	7543
5.705.250.19	78687
3.587.209.90	29293
2.336.405.96	82331
4.378.911.67	55685
2.852.983.69	59164
6.601.650.12	22098
5.169.975.47	90956
5.477.979.59	52293
3.610.877.21	87124
2.654.423.36	47535
3.163.564.19	89830
3.199.126.83	5034
5.565.629.23	32614
5.776.891.71	22207
7.372.630.91	90139
3.300.858.28	58134
7.385.845.26	71558
3.475.782.32	25746
5.906.545.60	32560
4.349.661.37	81507
2.567.259.92	43397
3.602.742.90	15786
3.842.104.64	28002
5.119.798.37	20700
8.955.706.23	14911
6.485.903.69	83905
7.222.180.73	66840
5.485.707.15	89766
4.173.474.59	57624
3.237.718.94	55292
7.592.749.25	11705
3.604.353.13	93498
4.475.817.53	10554
6.309.709.91	20185
3.573.945.52	66161
2.816.646.45	12621
5.139.468.61	92233
5.694.682.19	53320
4.997.552.74	82868
5.874.183.83	91888
4.313.929.45	66206
2.770.603.22	68938
6.430.119.31	52047
2.145.501.72	5179
3.457.847.13	6480
6.697.895.10	94091
2.302.903.70	94331
3.842.611.35	96037
5.663.583.11	88626
2.933.989.62	80298
5.554.284.60	31348
8.715.868.86	13244
7.249.259.93	13471
4.198.540.81	75791
8.639.983.91	26597
3.229.582.93	94375
8.826.218.31	38622
4.950.395.68	35892
8.384.878.43	2461
2.633.796.42	60443
3.484.605.12	73250
5.884.428.67	33281
5.545.244.61	92447
7.387.653.67	27036
4.442.342.12	69851
7.779.164.23	93170
7.261.309.51	71961
8.956.102.23	53605
3.289.197.74	1945
5.888.667.76	94667
2.127.476.49	78230
7.505.891.61	67780
8.186.269.65	27914
4.218.901.21	68840
4.537.504.34	28176
3.393.767.22	56864
6.763.843.49	66446
5.744.525.16	20238
4.774.828.93	69339
3.461.738.33	1910
2.418.997.50	47266
3.873.941.19	37926
5.602.224.76	40180
7.473.930.29	90007
2.917.505.33	98155
2.660.548.19	69256
8.236.130.42	22345
7.197.862.14	49682
5.411.821.10	96415
6.342.339.83	87933
8.994.212.47	7710
8.783.929.73	82562
8.313.707.51	85274
2.645.384.23	54124
2.753.348.92	17320
6.571.264.46	81688
5.383.341.89	28925
7.368.398.33	78629
7.272.339.12	33511
3.926.760.31	66120
6.311.396.14	85146
8.349.336.66	16405
3.449.124.91	51836
7.969.388.55	79743
8.855.260.81	75727
4.386.303.17	58932
2.831.623.50	47606
3.415.550.20	18399
2.713.443.73	20149
4.658.363.59	99214
7.599.896.44	20131
5.909.183.56	92754
5.318.810.51	47219
8.445.601.43	91423
5.171.783.75	56997
6.976.574.47	38541
3.348.994.41	94637
3.788.588.63	34464
3.801.265.37	33958
6.248.147.93	34070
3.670.741.74	81673
2.511.510.82	30965
5.751.969.26	48281
4.259.699.31	83154
2.401.216.43	85439
2.358.113.30	26484
8.385.305.68	29609
7.151.876.53	73838
4.338.344.46	89444
2.149.627.67	12932
7.473.827.79	7702
4.162.935.47	26588
7.844.908.24	58401
8.748.316.43	57494
4.289.144.81	8608
6.650.952.29	78825
3.400.775.56	61479
7.410.393.83	94559
3.338.229.71	7123
4.508.839.96	89949
7.977.760.85	66480
4.925.919.63	79443
5.494.881.78	74594
2.563.105.89	42251
8.439.742.33	58620
6.883.967.51	7901
4.953.601.39	90427
7.671.925.77	86357
5.647.501.42	62895
8.978.722.27	36721
4.908.458.39	99861
5.854.403.71	57092
3.680.660.12	69221
7.716.445.50	65905
5.602.528.12	42842
6.787.710.13	40929
8.426.811.94	98822
5.415.636.25	68214
7.112.579.47	88092
3.909.461.63	90381
8.233.429.90	55554
3.754.961.43	73095
5.866.535.73	50691
7.550.179.16	19020
7.656.799.89	43142
6.750.151.69	44247
3.366.596.50	64758
2.651.256.25	92993
2.593.380.77	56519
6.327.290.16	100376
4.923.196.55	44069
2.683.493.84	37184
3.922.523.66	72740
7.674.647.18	81869
2.578.530.31	65690
4.261.908.68	7424
5.273.803.61	90161
2.459.198.64	55442
8.961.448.87	37947
7.940.400.10	85383
4.912.162.30	99857
7.404.402.44	98011
4.309.644.42	56339
3.398.158.63	23049
3.698.529.11	99476
6.110.764.34	24306
5.811.363.26	45200
2.691.404.64	18931
5.936.433.47	58986
6.215.968.71	35010
8.169.691.46	43206
4.291.373.55	19380
3.492.209.59	12030
2.641.235.51	2433
3.872.106.94	94061
6.301.704.49	69679
7.758.369.91	35830
7.669.811.35	23989
2.948.174.75	20936
3.276.505.93	56798
3.178.893.51	37870
3.244.158.32	99001
3.949.884.12	21500
6.211.452.66	26936
6.362.366.93	59797
8.113.547.19	29605
8.694.394.20	6613
8.684.342.31	61287
7.751.594.15	72243
4.463.811.51	33762
6.207.413.36	63033
5.161.432.67	42627
2.590.515.75	24556
4.446.651.94	24659
6.982.138.36	14703
8.246.505.93	54653
8.841.589.15	52603
5.692.298.47	2018
8.432.474.81	19450
7.929.246.83	92196
5.415.692.93	88142
2.411.634.26	49069
5.827.398.29	18193
7.748.478.51	72719
4.666.467.98	5439
6.662.885.82	38223
8.372.867.48	26973
6.119.388.60	71732
8.713.378.59	94111
7.318.202.56	92706
8.624.681.85	45399
8.790.631.89	38025
4.315.651.28	58384
5.785.404.44	40678
4.435.609.90	100341
6.488.954.54	49857
5.545.351.36	70239
2.595.988.15	73596
7.412.629.83	72948
4.101.712.69	16511
3.136.150.15	37136
3.543.219.33	99857
8.750.545.74	72321
7.496.370.61	44832
7.233.113.44	50286
6.597.282.49	33981
4.219.128.29	42435
7.194.948.18	21680
2.518.262.89	26677
8.472.962.46	85841
5.152.375.81	18134
4.573.874.89	74404
4.157.981.41	73299
6.803.474.68	24745
4.825.936.89	82264
3.914.155.71	20762
7.801.254.40	20293
6.913.106.66	41351
4.794.167.94	72324
2.248.487.97	17906
8.572.136.42	8968
8.687.979.25	23707
3.462.482.69	49153
6.567.606.24	68356
2.362.453.92	29893
4.887.499.82	30924
6.438.167.34	19543
5.701.542.79	49076
5.703.181.57	55536
2.196.726.37	27269
4.354.219.68	74823
2.352.400.77	53067
5.256.620.77	91133
5.385.201.84	98674
6.158.458.60	98759
8.724.506.37	93124
6.978.613.51	65762
7.992.116.65	84940
4.750.716.22	39360
6.938.970.41	73628
3.221.594.28	16832
2.828.613.13	80177
8.770.532.74	63399
3.467.879.62	46544
5.523.303.18	45422
3.977.474.28	3205
3.972.805.37	32756
8.262.618.60	14009
6.111.608.83	56203
3.707.122.95	20978
8.855.354.51	62905
8.157.958.30	20148
2.640.934.12	83880
2.599.662.30	92277
4.274.587.18	63119
8.268.169.17	69021
6.527.747.18	2373
8.619.688.25	56195
4.591.164.59	76235
2.783.992.28	48849
7.318.415.61	47191
5.358.599.72	87197
2.294.977.65	42065
5.393.270.66	52897
3.694.615.95	97703
6.772.566.33	89748
4.789.828.62	72769
2.328.286.71	22681
3.994.414.66	11268
3.678.900.49	1808
2.850.715.71	13785
2.744.174.37	60374
4.962.639.55	94422
5.180.630.23	36696
8.456.454.83	21150
2.185.834.93	83562
2.897.945.52	60593
8.372.856.76	70088
5.781.418.51	74279
4.971.614.17	17754
4.528.269.42	9042
2.638.433.61	68189
8.530.612.10	22555
6.367.559.55	47276
4.241.253.40	16981
4.670.343.82	6335
2.267.987.67	21286
2.500.527.26	79455
5.637.382.54	37095
3.586.621.21	15535
4.283.997.10	99889
5.590.597.45	85224
5.967.978.80	40899
3.758.643.89	63745
4.488.665.38	95364
8.856.489.65	19558
3.431.675.96	53658
8.440.433.45	75877
6.936.431.31	4396
8.229.110.85	39381
3.451.750.79	58822
3.387.903.54	9819
5.966.654.39	66666
5.201.799.63	67827
3.670.987.46	82173
6.743.331.15	82983
5.802.616.84	79208
8.600.694.47	87017
5.862.836.59	71158
6.951.808.45	94153
7.549.868.42	92884
4.286.543.65	33733
5.975.876.25	46091
4.228.703.30	80653
5.723.683.70	44317
3.857.163.27	45642
3.885.265.44	74212
5.484.105.75	37093
6.524.639.33	31866
8.467.255.90	85958
4.887.373.85	86784
5.154.634.98	45237
4.507.892.86	35465
6.150.513.34	30692
3.122.673.81	68700
4.981.426.12	13737
5.153.405.73	31416
4.336.924.11	12885
5.317.226.45	66294
3.547.936.33	28766
6.693.726.11	63470
7.679.152.26	40458
7.288.313.39	90327
6.183.746.53	56820
3.307.111.16	61763
5.774.106.64	41587
3.107.672.76	33348
8.683.907.54	49200
2.200.874.69	30468
6.928.225.95	8746
4.346.532.71	9893
4.461.188.36	47949
4.603.676.15	35209
8.476.382.59	35793
2.722.409.79	86205
6.605.484.63	88276
4.614.137.16	65596
2.289.870.32	73780
2.928.759.62	69476
3.132.726.82	40704
2.952.709.90	61454
5.354.542.54	50344
3.618.145.89	76774
4.640.479.82	50494
5.541.813.42	14579
3.828.740.60	22846
6.472.281.86	84143
8.169.619.71	60104
6.120.496.78	93094
8.521.280.11	73646
8.928.164.56	33560
8.435.873.37	22689
4.726.196.36	50760
6.811.182.81	49163
4.365.871.16	71728
6.437.798.23	40939
6.770.912.92	10794
2.996.316.26	14603
8.973.985.68	13893
4.914.409.90	95738
8.603.876.68	45053
4.832.100.66	79509
3.798.738.47	67153
8.969.242.76	41458
