creditor	5.745.442.58	937
creditor	7.285.490.78	49
creditor	6.539.993.79	260
creditor	2.860.893.96	271
creditor	8.830.657.33	720
creditor	7.458.793.42	202
creditor	8.142.149.59	936
creditor	8.882.226.73	183
creditor	5.457.694.35	168
creditor	6.960.291.24	606
creditor	5.465.297.15	926
creditor	2.823.172.30	409
creditor	3.312.107.56	600
creditor	8.183.575.11	661
creditor	6.986.962.35	620
creditor	6.368.557.55	484
creditor	8.589.826.62	725
creditor	6.954.624.16	11
creditor	6.428.691.67	78
creditor	5.415.990.56	143
creditor	5.192.929.12	116
creditor	6.786.262.12	394
creditor	6.420.493.35	226
creditor	3.427.465.80	208
creditor	3.304.226.53	568
creditor	4.330.618.34	768
creditor	2.812.283.43	607
creditor	5.640.629.62	436
creditor	6.143.168.68	238
creditor	3.570.713.94	659
creditor	8.440.450.47	678
creditor	5.185.685.91	408
creditor	8.594.705.97	670
creditor	7.947.239.11	908
creditor	6.998.616.37	921
creditor	2.668.555.35	757
creditor	3.776.515.69	112
creditor	7.773.259.76	277
creditor	4.564.679.57	266
creditor	7.331.850.51	319
creditor	2.254.794.79	735
creditor	7.155.335.41	594
creditor	8.980.166.95	577
creditor	7.990.725.29	5
creditor	5.375.933.36	637
creditor	8.258.486.92	380
creditor	4.488.483.17	209
creditor	3.221.860.96	481
creditor	4.746.446.73	768
creditor	3.336.479.26	148
creditor	5.650.245.74	891
creditor	4.236.609.16	955
creditor	6.640.315.98	144
creditor	4.558.567.18	827
creditor	2.151.468.41	432
creditor	6.270.400.79	646
creditor	6.896.882.89	990
creditor	4.555.235.89	981
creditor	8.740.822.11	16
creditor	3.771.146.30	750
creditor	6.978.916.48	676
creditor	2.913.973.77	782
creditor	4.887.165.71	73
creditor	6.905.877.61	968
creditor	3.376.555.57	599
creditor	2.890.255.43	930
creditor	5.619.140.12	998
creditor	3.901.693.97	918
creditor	7.435.795.77	359
creditor	7.869.462.11	942
creditor	4.719.889.37	210
creditor	2.746.288.46	985
creditor	7.506.268.20	885
creditor	5.125.825.57	520
creditor	7.549.804.15	303
creditor	7.826.373.27	438
creditor	5.901.174.67	375
creditor	2.110.748.58	936
creditor	4.248.360.13	309
creditor	2.438.794.81	877
creditor	8.541.335.22	184
creditor	7.453.118.14	616
creditor	5.411.934.66	308
creditor	8.412.155.10	322
creditor	8.785.964.93	35
creditor	4.594.334.67	378
creditor	4.423.751.63	899
creditor	8.358.464.21	517
creditor	2.926.932.91	188
creditor	4.143.435.67	1
creditor	3.858.544.91	284
creditor	7.811.357.93	254
creditor	5.418.629.73	442
creditor	5.961.649.51	82
creditor	6.671.636.22	966
creditor	7.526.603.16	803
creditor	4.579.320.85	97
creditor	8.600.576.74	357
creditor	7.753.883.57	327
creditor	2.607.789.13	744
creditor	2.523.127.97	259
creditor	2.152.325.71	940
creditor	3.985.611.51	569
creditor	7.109.532.18	778
creditor	8.943.842.22	119
creditor	6.584.511.59	159
creditor	8.664.357.85	787
creditor	5.680.589.13	333
creditor	6.968.177.44	73
creditor	4.249.775.87	950
creditor	6.442.280.89	181
creditor	6.649.365.53	29
creditor	5.803.817.52	824
creditor	2.471.496.37	974
creditor	2.907.929.41	647
creditor	4.234.140.92	321
creditor	6.253.391.70	849
creditor	3.885.944.40	920
creditor	2.951.260.28	256
creditor	4.272.757.50	880
creditor	3.958.464.98	835
creditor	4.102.911.52	678
creditor	8.342.262.24	390
creditor	3.225.453.83	539
creditor	2.337.740.94	997
creditor	3.347.544.49	318
creditor	4.156.759.76	510
creditor	3.462.146.33	863
creditor	8.354.577.64	376
creditor	7.339.414.46	77
creditor	4.930.338.76	835
creditor	4.260.230.60	654
creditor	2.275.207.76	521
creditor	5.741.820.19	787
creditor	7.486.912.47	428
creditor	5.230.219.70	978
creditor	3.749.652.93	164
creditor	6.958.446.86	440
creditor	2.976.987.56	438
creditor	2.874.102.55	503
creditor	7.459.556.39	777
creditor	7.262.878.49	827
creditor	8.411.935.77	503
creditor	4.285.744.73	237
creditor	7.294.705.39	146
creditor	8.766.726.31	445
creditor	5.191.697.12	578
creditor	6.596.652.63	971
creditor	5.765.161.66	321
creditor	8.737.793.34	122
creditor	2.193.586.50	680
creditor	5.616.161.45	993
creditor	8.183.652.96	591
creditor	6.506.427.74	29
creditor	4.308.178.64	306
creditor	6.425.716.72	898
creditor	4.599.412.35	357
creditor	3.151.589.27	45
creditor	2.338.214.45	539
creditor	7.686.576.43	552
creditor	5.968.947.44	21
creditor	5.367.806.15	653
creditor	3.514.247.33	72
creditor	7.220.922.17	527
creditor	4.383.334.28	289
creditor	3.955.186.92	809
creditor	4.398.104.30	690
creditor	5.950.319.15	579
creditor	7.930.186.94	496
creditor	5.410.829.91	478
creditor	8.468.804.42	921
creditor	7.451.678.98	979
creditor	7.202.681.91	858
creditor	4.860.951.11	783
creditor	2.608.457.26	899
creditor	8.302.161.81	772
creditor	2.387.118.84	744
creditor	5.439.682.31	945
creditor	8.123.137.98	665
creditor	7.369.558.66	269
creditor	6.786.383.47	388
creditor	3.212.396.73	472
creditor	7.412.245.17	427
creditor	5.389.266.88	344
creditor	8.201.560.30	637
creditor	4.655.935.94	273
creditor	4.591.577.77	524
creditor	7.728.635.24	358
creditor	2.712.727.46	626
creditor	4.653.177.81	651
creditor	4.528.252.93	101
creditor	6.601.215.37	767
creditor	3.789.930.32	520
creditor	5.336.787.11	360
creditor	6.265.618.72	746
creditor	3.894.516.48	736
creditor	5.292.711.23	676
creditor	7.451.946.37	165
creditor	3.682.864.29	601
creditor	6.966.445.68	320
creditor	6.856.659.38	883
creditor	7.937.199.73	602
creditor	5.399.759.85	689
creditor	8.745.357.74	41
creditor	8.358.931.10	535
creditor	4.738.706.81	881
creditor	5.976.310.53	473
creditor	3.791.434.48	910
creditor	6.427.793.12	881
creditor	3.129.109.54	112
creditor	5.552.365.25	889
creditor	7.449.112.96	220
creditor	8.210.729.27	725
creditor	6.906.506.13	310
creditor	7.758.856.44	367
creditor	7.937.744.36	682
creditor	6.860.541.74	204
creditor	5.471.293.54	859
creditor	2.888.670.79	589
creditor	5.833.515.22	710
creditor	5.581.412.18	526
creditor	8.506.867.44	382
creditor	2.193.833.79	989
creditor	4.812.499.79	920
creditor	8.628.498.80	793
creditor	3.835.231.11	211
creditor	8.208.556.14	247
creditor	2.916.611.31	173
creditor	5.424.853.80	298
creditor	8.903.820.45	885
creditor	3.654.945.56	285
creditor	8.411.185.82	719
creditor	5.958.346.26	904
creditor	2.108.455.30	391
creditor	5.697.885.91	514
creditor	8.953.742.50	252
creditor	4.185.455.55	412
creditor	7.853.770.23	61
creditor	5.907.117.38	341
creditor	3.809.162.85	959
creditor	3.292.910.71	20
creditor	2.901.327.98	342
creditor	8.777.236.20	186
creditor	3.230.573.82	865
creditor	4.498.746.50	270
creditor	7.911.130.27	863
creditor	7.212.974.78	514
creditor	6.818.911.95	50
creditor	6.347.174.87	107
creditor	5.424.458.65	502
creditor	3.130.467.47	632
creditor	4.565.301.40	543
creditor	3.888.832.15	925
creditor	3.302.286.84	378
creditor	8.234.419.10	273
creditor	8.266.221.13	974
creditor	6.522.506.77	728
creditor	5.147.852.27	989
creditor	3.387.661.96	186
creditor	4.384.455.24	289
creditor	7.668.715.43	801
creditor	6.257.917.35	900
creditor	8.256.491.73	275
creditor	4.824.193.37	100
creditor	6.359.197.35	491
creditor	7.640.856.19	701
creditor	6.197.468.18	16
creditor	8.382.145.70	483
creditor	6.878.322.70	9
creditor	4.660.418.36	169
creditor	5.801.760.79	158
creditor	8.250.645.83	295
creditor	2.949.703.87	354
creditor	5.910.169.71	815
creditor	2.782.870.43	973
creditor	2.463.624.21	319
creditor	8.658.361.46	759
creditor	3.468.127.27	273
creditor	5.462.608.62	552
creditor	4.882.395.38	813
creditor	6.722.755.61	275
creditor	5.516.533.16	209
creditor	7.841.428.58	899
creditor	6.554.388.26	274
creditor	3.343.531.39	374
creditor	4.517.266.78	702
creditor	2.147.593.43	827
creditor	5.436.728.42	476
creditor	8.965.727.67	709
creditor	3.229.720.78	283
creditor	6.247.639.22	919
creditor	7.838.882.61	117
creditor	7.746.379.58	395
creditor	4.792.487.72	70
creditor	8.911.734.85	46
creditor	3.684.110.78	628
creditor	6.849.739.37	453
creditor	8.958.858.44	700
creditor	5.806.201.19	200
creditor	2.318.167.88	953
creditor	4.544.522.98	290
creditor	7.502.743.12	993
creditor	2.832.106.33	652
creditor	6.100.210.19	391
creditor	7.532.548.37	340
creditor	8.762.667.54	533
creditor	7.139.946.36	680
creditor	2.109.770.37	794
creditor	6.599.708.14	259
creditor	5.141.140.81	627
creditor	2.652.309.55	376
creditor	3.799.983.26	692
creditor	6.298.218.89	280
creditor	4.726.745.84	314
creditor	6.618.449.51	283
creditor	4.985.815.59	177
creditor	5.749.230.78	635
creditor	2.397.326.97	370
creditor	8.570.173.13	867
creditor	7.184.639.97	582
creditor	2.110.738.98	146
creditor	3.868.367.55	510
creditor	2.956.231.20	86
creditor	8.311.106.80	309
creditor	8.647.702.17	383
creditor	8.393.289.96	218
creditor	7.976.530.63	541
creditor	8.913.279.92	337
creditor	6.355.499.96	9
creditor	4.946.503.29	897
creditor	7.683.467.23	980
creditor	8.689.923.26	252
creditor	4.976.180.27	196
creditor	2.163.930.71	287
creditor	5.805.602.55	157
creditor	7.617.697.45	849
creditor	4.586.705.73	228
creditor	6.757.281.96	342
creditor	4.237.234.45	286
creditor	6.431.267.70	636
creditor	6.991.423.74	694
creditor	5.462.395.52	992
creditor	6.362.104.41	615
creditor	7.163.102.71	794
creditor	5.597.255.12	873
creditor	2.798.181.22	508
creditor	8.266.977.59	855
creditor	4.669.900.73	417
creditor	8.562.625.50	213
creditor	7.293.605.67	386
creditor	6.264.631.74	477
creditor	7.895.662.60	96
creditor	6.299.652.55	10
creditor	8.936.899.27	958
creditor	6.621.994.22	136
creditor	7.119.440.53	164
creditor	7.812.696.87	695
creditor	5.992.835.78	162
creditor	4.332.355.81	708
creditor	7.694.556.57	165
creditor	2.787.903.63	323
creditor	7.638.135.14	171
creditor	2.678.368.14	718
creditor	6.227.859.42	377
creditor	7.691.759.89	178
creditor	5.924.807.86	811
creditor	7.629.505.26	141
creditor	5.877.506.83	429
creditor	8.242.214.63	592
creditor	4.381.908.57	972
creditor	8.963.473.25	843
creditor	2.520.915.25	356
creditor	8.945.875.76	381
creditor	5.723.716.21	444
creditor	2.744.192.41	166
creditor	3.410.563.97	644
creditor	7.718.814.76	511
creditor	3.782.575.19	871
creditor	7.772.252.62	396
creditor	5.902.846.59	83
creditor	2.665.437.78	885
creditor	8.461.873.80	771
creditor	8.972.587.73	142
creditor	7.680.300.24	495
creditor	6.636.820.65	363
creditor	5.966.927.40	806
creditor	4.202.647.30	858
creditor	6.483.214.51	659
creditor	4.995.249.66	416
creditor	5.265.797.11	744
creditor	3.712.915.12	27
creditor	5.281.227.43	982
creditor	7.619.200.72	29
creditor	3.341.927.64	808
creditor	7.114.928.12	747
creditor	5.132.353.58	764
creditor	8.321.690.71	725
creditor	7.530.101.17	355
creditor	7.459.488.58	738
creditor	7.455.473.64	83
creditor	7.383.518.69	861
creditor	8.744.984.28	64
creditor	3.563.432.28	14
creditor	7.678.295.16	657
creditor	2.940.468.30	558
creditor	6.704.241.12	98
creditor	6.211.778.41	726
creditor	2.723.351.26	214
creditor	2.693.217.46	890
creditor	2.298.163.33	900
creditor	4.177.668.80	927
creditor	3.231.943.57	212
creditor	2.910.973.73	235
creditor	4.985.538.13	593
creditor	5.570.333.62	278
creditor	7.405.256.25	964
creditor	6.765.151.86	886
creditor	6.996.354.65	163
creditor	7.811.575.14	919
creditor	4.122.873.63	483
creditor	4.119.156.59	323
creditor	3.358.411.67	861
creditor	7.497.384.10	45
creditor	5.218.804.70	622
creditor	6.932.164.61	767
creditor	4.134.676.89	528
creditor	7.528.621.84	909
creditor	2.837.344.45	313
creditor	4.440.464.48	898
creditor	7.156.139.82	773
creditor	4.594.254.46	281
creditor	3.960.513.17	986
creditor	2.990.569.61	855
creditor	5.771.119.80	202
creditor	8.984.384.53	599
creditor	2.784.148.93	471
creditor	7.132.347.45	917
creditor	3.265.128.38	144
creditor	4.492.967.38	322
creditor	4.564.247.21	958
creditor	6.350.679.85	476
creditor	4.315.643.72	545
creditor	4.720.431.73	244
creditor	3.301.392.90	828
creditor	7.308.390.97	184
creditor	4.663.259.77	1
creditor	6.248.252.84	767
creditor	8.971.272.84	423
creditor	7.401.309.44	416
creditor	8.452.807.22	96
creditor	2.545.515.94	388
creditor	3.210.598.79	68
creditor	6.445.300.88	407
creditor	7.768.584.82	501
creditor	4.344.676.61	902
creditor	8.224.962.42	915
creditor	3.693.727.91	713
creditor	6.505.238.15	518
creditor	4.463.657.63	83
creditor	3.649.823.41	428
creditor	5.661.863.90	859
creditor	7.558.733.46	15
creditor	4.300.233.83	833
creditor	6.614.902.85	565
creditor	2.813.831.17	308
creditor	7.819.480.16	944
creditor	3.682.624.52	70
creditor	2.836.226.41	986
creditor	5.275.831.73	138
creditor	2.789.575.71	871
creditor	5.484.876.92	844
creditor	7.354.230.37	842
creditor	2.780.909.90	37
creditor	3.183.127.18	237
creditor	3.226.353.35	442
creditor	6.146.522.68	971
creditor	4.858.578.17	520
creditor	4.156.860.14	253
creditor	6.253.323.95	484
creditor	3.971.211.86	565
creditor	7.321.152.19	472
creditor	2.392.438.61	661
creditor	8.775.615.59	271
creditor	2.225.929.65	616
creditor	2.417.202.51	413
creditor	6.206.533.57	766
creditor	4.579.897.70	870
creditor	3.259.334.74	718
creditor	2.905.763.17	109
creditor	7.432.507.47	461
creditor	4.907.320.61	717
creditor	3.554.180.39	41
creditor	6.390.860.81	404
creditor	8.957.751.35	159
creditor	2.595.223.89	714
creditor	7.526.623.98	533
creditor	4.346.612.42	407
creditor	2.192.828.16	852
creditor	4.724.308.79	100
creditor	5.640.572.41	678
creditor	4.609.498.69	412
creditor	8.853.634.61	707
creditor	4.220.762.92	575
creditor	8.128.910.17	371
creditor	3.693.345.16	173
creditor	6.740.245.19	921
creditor	5.434.566.68	453
creditor	2.523.684.96	725
creditor	6.545.376.91	429
creditor	7.774.543.74	753
creditor	4.268.627.79	831
creditor	4.258.687.53	881
creditor	3.416.214.14	788
creditor	4.688.644.70	936
creditor	5.987.801.44	41
creditor	7.722.956.94	135
creditor	7.958.893.46	366
creditor	6.361.963.54	913
creditor	2.352.734.13	876
creditor	6.969.317.69	947
creditor	5.690.531.98	795
creditor	3.626.954.50	570
creditor	8.655.360.85	358
creditor	5.835.264.69	648
creditor	5.861.246.45	494
creditor	5.574.961.49	439
creditor	2.510.379.83	39
creditor	2.730.355.88	918
creditor	3.360.269.62	320
creditor	5.663.123.73	527
creditor	4.907.327.63	94
creditor	2.452.860.24	345
creditor	2.417.225.44	981
creditor	4.887.211.94	241
creditor	6.444.622.53	721
creditor	6.785.924.65	628
creditor	8.103.226.12	847
creditor	5.825.142.67	85
creditor	8.697.124.62	574
creditor	2.995.379.54	253
creditor	5.670.382.62	28
creditor	7.908.998.77	73
creditor	5.354.377.59	265
creditor	3.394.176.66	694
creditor	6.552.645.64	848
creditor	6.667.868.77	52
creditor	6.956.519.26	169
creditor	4.704.346.32	470
creditor	8.597.260.17	107
creditor	5.951.418.29	375
creditor	3.275.765.41	39
creditor	8.967.809.89	606
creditor	2.116.755.93	743
creditor	4.713.242.91	618
creditor	7.189.134.84	187
creditor	6.569.950.87	336
creditor	5.544.417.19	786
creditor	4.121.298.20	277
creditor	2.544.139.58	243
creditor	5.266.490.97	96
creditor	3.108.714.76	724
creditor	5.963.931.15	636
creditor	2.181.254.95	724
creditor	5.948.683.88	133
creditor	6.771.579.29	664
creditor	6.544.390.91	262
creditor	5.860.509.31	945
creditor	6.984.253.90	298
creditor	4.141.450.33	920
creditor	3.285.405.35	796
creditor	8.920.538.49	0
creditor	6.478.166.73	826
creditor	5.741.988.77	896
creditor	4.309.925.97	995
creditor	6.241.408.12	835
creditor	4.131.321.42	190
creditor	8.135.299.51	410
creditor	4.788.733.59	221
creditor	8.415.233.74	658
creditor	8.765.156.87	329
creditor	3.856.736.35	817
creditor	6.790.646.97	802
creditor	3.632.498.19	197
creditor	7.684.506.89	820
creditor	3.300.762.26	582
creditor	3.390.116.21	971
creditor	4.632.279.67	545
creditor	6.159.713.81	818
creditor	3.966.712.36	162
creditor	2.638.550.58	317
creditor	4.438.820.56	617
creditor	2.928.661.26	820
creditor	8.439.130.34	343
creditor	5.822.348.13	947
creditor	8.530.833.24	455
creditor	2.884.881.30	574
creditor	4.227.843.62	392
creditor	4.947.938.10	786
creditor	3.791.650.88	897
creditor	4.677.325.24	704
creditor	4.875.452.44	676
creditor	3.708.470.11	723
creditor	2.419.779.84	353
creditor	7.717.574.94	857
creditor	6.409.664.30	605
creditor	2.959.626.81	534
creditor	4.270.509.37	705
creditor	3.260.261.21	449
creditor	4.666.872.66	43
creditor	7.910.427.39	773
creditor	4.286.553.46	571
creditor	4.371.327.76	321
creditor	7.198.531.54	556
creditor	4.265.867.42	85
creditor	4.187.250.43	444
creditor	3.833.113.42	867
creditor	4.132.589.35	135
creditor	3.773.529.92	613
creditor	4.203.761.26	469
creditor	8.221.461.89	464
creditor	6.697.523.92	266
creditor	8.869.973.87	455
creditor	4.828.858.44	837
creditor	7.248.127.97	255
creditor	8.395.293.18	474
creditor	5.947.789.86	357
creditor	7.437.797.54	79
creditor	5.571.143.73	611
creditor	5.452.228.80	735
creditor	2.974.923.65	89
creditor	7.549.439.13	743
creditor	4.978.654.84	835
creditor	7.933.938.75	358
creditor	5.285.751.71	178
creditor	5.808.769.52	216
creditor	5.340.312.41	928
creditor	4.652.381.59	250
creditor	5.613.640.25	971
creditor	3.260.729.46	695
creditor	4.272.608.92	477
creditor	7.112.691.58	656
creditor	2.131.136.27	181
creditor	6.591.323.20	561
creditor	6.103.636.63	983
creditor	2.598.234.58	789
creditor	8.276.432.21	392
creditor	8.587.885.50	655
creditor	4.681.558.74	208
creditor	4.967.681.92	949
creditor	5.588.359.40	187
creditor	3.977.566.72	218
creditor	2.235.842.18	330
creditor	6.316.978.60	27
creditor	3.924.609.46	868
creditor	7.500.996.96	494
creditor	4.828.901.90	6
creditor	5.568.262.97	522
creditor	3.485.532.98	926
creditor	4.234.195.51	247
creditor	3.809.731.88	632
creditor	2.215.175.87	435
creditor	2.499.134.52	735
creditor	2.206.872.81	701
creditor	7.833.317.34	381
creditor	5.383.787.48	699
creditor	3.695.612.71	140
creditor	4.839.837.50	662
creditor	5.617.200.60	827
creditor	8.127.521.81	980
creditor	7.867.751.82	889
creditor	6.165.883.88	804
creditor	5.839.613.16	235
creditor	7.375.935.90	30
creditor	6.165.948.46	98
creditor	5.974.858.81	408
creditor	6.641.558.45	814
creditor	6.303.712.90	920
creditor	7.408.767.53	194
creditor	6.210.204.68	21
creditor	6.384.818.78	516
creditor	8.986.926.77	823
creditor	7.402.916.61	19
creditor	6.983.615.25	812
creditor	4.315.648.87	188
creditor	5.852.901.58	200
creditor	7.740.802.82	49
creditor	6.174.199.67	630
creditor	7.532.373.11	149
creditor	7.352.424.90	525
creditor	4.172.816.23	905
creditor	5.771.482.73	999
creditor	3.588.587.32	503
creditor	7.829.172.92	941
creditor	8.364.369.83	614
creditor	8.536.558.86	569
creditor	4.779.700.97	759
creditor	2.594.962.55	449
creditor	7.358.126.53	289
creditor	8.374.186.88	784
creditor	5.642.236.96	572
creditor	8.235.710.53	534
creditor	5.835.373.22	197
creditor	4.454.674.41	745
creditor	5.954.725.42	673
creditor	5.435.462.54	348
creditor	5.821.270.60	384
creditor	4.275.441.13	546
creditor	8.607.123.16	302
creditor	6.693.352.53	822
creditor	7.707.693.15	302
creditor	6.926.493.93	578
creditor	6.496.903.48	712
creditor	2.733.448.11	345
creditor	7.707.451.30	150
creditor	3.310.388.18	555
creditor	3.664.545.64	563
creditor	3.660.483.97	888
creditor	7.247.894.16	834
creditor	4.753.881.96	264
creditor	4.634.208.86	266
creditor	5.311.774.61	695
creditor	3.605.836.32	772
creditor	6.675.748.78	294
creditor	7.522.245.36	596
creditor	2.936.571.49	934
creditor	3.840.371.25	966
creditor	7.792.713.60	256
creditor	8.503.487.35	151
creditor	2.684.232.72	912
creditor	5.282.355.30	37
creditor	8.339.140.48	233
creditor	7.870.364.86	450
creditor	6.479.894.40	766
creditor	6.204.114.75	168
creditor	4.356.102.24	476
creditor	7.602.941.37	761
creditor	4.227.897.60	729
creditor	2.929.538.80	138
