creditor	5.415.494.21	770
creditor	4.413.926.15	377
creditor	5.519.930.30	188
creditor	7.691.275.91	610
creditor	3.594.405.41	29
creditor	7.273.428.40	979
creditor	3.162.787.44	912
creditor	2.257.872.35	598
creditor	7.409.931.35	269
creditor	8.609.250.10	435
creditor	7.162.670.64	208
creditor	7.851.282.45	454
creditor	4.836.631.85	461
creditor	7.133.647.73	77
creditor	8.106.375.54	881
creditor	3.174.713.31	231
creditor	7.954.841.81	738
creditor	5.374.753.11	473
creditor	4.649.461.29	901
creditor	2.259.363.32	383
creditor	7.802.695.64	825
creditor	4.515.520.71	634
creditor	3.445.662.41	168
creditor	8.764.586.38	974
creditor	2.210.691.76	763
creditor	7.741.172.57	605
creditor	7.440.665.69	613
creditor	5.392.177.79	326
creditor	8.533.658.31	580
creditor	2.787.260.60	136
creditor	3.668.768.16	403
creditor	4.702.578.44	936
creditor	3.294.333.63	779
creditor	4.918.476.79	354
creditor	2.628.181.80	246
creditor	2.543.808.85	714
creditor	6.270.407.94	773
creditor	7.843.464.41	649
creditor	2.244.985.51	47
creditor	2.856.806.41	873
creditor	6.700.257.75	642
creditor	7.695.996.36	208
creditor	8.681.712.14	431
creditor	5.775.315.54	25
creditor	3.465.248.38	851
creditor	7.709.883.90	882
creditor	5.667.841.85	868
creditor	6.140.945.44	310
creditor	6.722.679.49	794
creditor	5.227.865.71	338
creditor	4.728.539.64	424
creditor	4.419.488.33	616
creditor	8.182.284.96	310
creditor	5.654.864.95	677
creditor	5.359.151.20	381
creditor	8.195.988.13	209
creditor	2.552.346.88	529
creditor	4.371.557.91	970
creditor	6.757.834.17	225
creditor	4.131.478.23	345
creditor	6.308.760.77	700
creditor	2.407.729.23	396
creditor	5.902.134.66	770
creditor	2.508.580.86	667
creditor	3.972.883.49	858
creditor	8.299.801.98	922
creditor	8.394.417.49	414
creditor	5.193.919.45	471
creditor	2.299.390.59	474
creditor	2.668.610.24	726
creditor	5.406.225.97	773
creditor	2.415.239.58	144
creditor	7.403.639.42	464
creditor	4.211.743.18	795
creditor	8.139.691.95	218
creditor	7.623.222.51	344
creditor	4.575.465.51	181
creditor	3.557.650.64	393
creditor	4.997.447.57	45
creditor	4.771.449.85	740
creditor	3.661.606.35	268
creditor	6.189.484.72	336
creditor	5.630.742.20	297
creditor	2.761.559.70	379
creditor	3.624.526.63	514
creditor	3.443.219.69	282
creditor	6.559.372.32	492
creditor	8.719.364.85	992
creditor	7.710.313.13	76
creditor	4.925.596.55	448
creditor	4.847.983.90	749
creditor	6.790.674.91	812
creditor	3.447.607.89	703
creditor	4.793.344.30	475
creditor	6.574.236.72	80
creditor	8.707.583.46	715
creditor	4.827.769.83	841
creditor	4.600.993.84	365
creditor	8.223.761.20	842
creditor	8.979.178.30	749
creditor	7.257.206.65	751
creditor	8.627.705.70	688
creditor	6.352.869.84	612
creditor	6.365.571.52	377
creditor	2.151.655.50	8
creditor	6.495.571.73	494
creditor	2.114.446.77	971
creditor	7.564.839.28	990
creditor	3.265.946.80	24
creditor	5.287.983.96	632
creditor	5.314.956.48	982
creditor	6.833.950.69	509
creditor	8.534.506.24	463
creditor	7.410.130.66	406
creditor	5.895.729.23	330
creditor	7.248.306.32	147
creditor	5.553.794.44	685
creditor	5.491.746.33	769
creditor	2.495.720.70	403
creditor	6.670.112.87	644
creditor	7.506.327.54	586
creditor	5.592.245.88	491
creditor	5.693.645.51	812
creditor	3.885.884.95	541
creditor	5.139.309.64	479
creditor	3.638.509.69	992
creditor	5.313.343.81	97
creditor	4.474.711.18	305
creditor	5.325.957.61	885
creditor	4.858.711.96	782
creditor	8.429.421.70	632
creditor	2.587.574.36	388
creditor	6.779.584.23	360
creditor	4.964.832.25	707
creditor	5.411.788.18	975
creditor	4.518.778.52	512
creditor	7.213.647.88	747
creditor	3.158.192.16	424
creditor	7.333.247.46	172
creditor	3.835.547.22	768
creditor	6.242.157.68	472
creditor	4.367.351.84	824
creditor	8.981.773.39	772
creditor	6.794.728.67	335
creditor	6.644.546.72	771
creditor	5.491.854.23	313
creditor	7.446.100.15	544
creditor	5.597.168.52	882
creditor	4.357.512.21	972
creditor	4.771.221.19	167
creditor	6.320.875.97	168
creditor	5.755.664.82	981
creditor	7.970.449.33	209
creditor	4.987.755.25	394
creditor	8.307.547.24	385
creditor	2.258.512.39	88
creditor	2.336.231.85	205
creditor	3.387.930.41	785
creditor	5.283.530.61	375
creditor	3.566.992.25	910
creditor	7.769.547.67	997
creditor	3.647.776.74	117
creditor	2.404.620.93	362
creditor	2.239.166.48	230
creditor	4.124.957.21	727
creditor	4.765.826.63	676
creditor	2.697.980.96	695
creditor	2.575.235.43	494
creditor	8.325.307.83	893
creditor	2.244.867.96	557
creditor	5.542.804.51	915
creditor	8.279.836.13	746
creditor	8.854.110.97	670
creditor	2.699.364.90	425
creditor	3.815.865.43	559
creditor	7.790.843.50	705
creditor	5.244.285.53	199
creditor	2.571.438.42	686
creditor	5.674.622.38	709
creditor	2.225.189.43	66
creditor	8.193.859.69	958
creditor	4.473.735.54	246
creditor	7.959.385.17	530
creditor	7.844.709.40	340
creditor	2.811.257.76	597
creditor	4.854.588.32	315
creditor	4.793.199.88	317
creditor	8.643.835.86	790
creditor	2.931.849.47	876
creditor	5.581.494.59	937
creditor	5.870.269.80	783
creditor	2.581.582.27	286
creditor	4.388.988.82	569
creditor	3.838.786.65	190
creditor	2.154.308.36	620
creditor	6.952.860.49	154
creditor	8.113.693.97	477
creditor	3.320.303.92	248
creditor	6.191.984.75	556
creditor	8.370.113.21	312
creditor	3.187.724.73	921
creditor	6.772.229.31	750
creditor	2.951.761.45	436
creditor	7.123.562.64	285
creditor	7.883.353.49	343
creditor	2.472.175.36	155
creditor	5.304.841.79	74
creditor	5.482.625.93	900
creditor	7.356.997.16	904
creditor	7.855.990.45	45
creditor	2.358.743.11	867
creditor	5.823.140.87	731
creditor	7.196.897.74	193
creditor	3.467.998.62	545
creditor	4.770.893.10	448
creditor	2.624.584.68	614
creditor	6.557.561.51	435
creditor	5.420.316.35	316
creditor	3.208.928.74	866
creditor	3.646.436.72	789
creditor	8.831.817.57	833
creditor	5.951.801.76	810
creditor	3.715.557.98	45
creditor	7.134.682.33	499
creditor	8.659.501.93	906
creditor	6.375.658.78	728
creditor	3.697.555.56	538
creditor	2.179.167.29	104
creditor	6.616.664.86	965
creditor	4.461.865.50	860
creditor	8.171.975.75	825
creditor	7.426.808.42	20
creditor	2.902.976.29	105
creditor	2.546.874.77	775
creditor	2.699.250.49	649
creditor	7.433.422.84	68
creditor	2.786.293.69	334
creditor	4.529.903.40	28
creditor	5.401.416.38	162
creditor	7.614.917.75	30
creditor	7.573.370.66	725
creditor	4.709.884.73	834
creditor	8.269.706.60	868
creditor	6.113.918.89	491
creditor	5.921.459.10	721
creditor	8.460.778.67	407
creditor	6.203.651.77	630
creditor	4.356.314.36	279
creditor	4.923.235.13	968
creditor	3.923.140.59	388
creditor	3.728.869.97	231
creditor	3.996.818.52	68
creditor	2.580.524.49	298
creditor	8.944.370.47	79
creditor	7.617.423.34	261
creditor	8.991.636.53	959
creditor	5.503.282.20	760
creditor	5.631.896.70	398
creditor	8.684.497.45	318
creditor	7.703.259.55	120
creditor	2.615.600.29	810
creditor	5.667.212.49	766
creditor	4.302.903.60	782
creditor	8.730.736.77	776
creditor	2.649.738.71	49
creditor	6.275.499.85	351
creditor	6.426.754.93	669
creditor	7.581.283.78	134
creditor	4.255.812.75	126
creditor	6.432.745.32	383
creditor	7.370.465.98	316
creditor	4.977.555.63	63
creditor	4.689.233.98	708
creditor	7.600.557.30	452
creditor	4.312.853.67	903
creditor	6.414.977.20	572
creditor	3.301.487.28	618
creditor	5.270.587.46	8
creditor	6.264.818.88	62
creditor	2.735.202.12	431
creditor	3.892.904.19	538
creditor	7.535.114.13	486
creditor	8.294.406.18	80
creditor	4.194.804.14	480
creditor	5.868.766.96	903
creditor	4.614.155.54	756
creditor	3.857.245.27	449
creditor	6.863.564.97	451
creditor	6.143.908.68	860
creditor	2.766.533.14	839
creditor	8.203.311.75	769
creditor	7.462.436.61	374
creditor	2.543.278.70	424
creditor	2.390.545.70	71
creditor	7.273.181.79	255
creditor	5.589.574.42	868
creditor	3.946.713.44	213
creditor	6.541.783.60	176
creditor	8.832.850.23	350
creditor	8.809.305.25	909
creditor	5.698.767.87	382
creditor	4.305.393.44	916
creditor	5.559.182.34	206
creditor	7.882.604.72	858
creditor	5.582.256.34	647
creditor	4.676.413.89	281
creditor	7.680.731.70	29
creditor	3.499.523.48	845
creditor	7.616.621.74	515
creditor	3.589.207.97	388
creditor	5.687.593.62	543
creditor	4.375.252.43	812
creditor	4.859.660.17	111
creditor	3.468.542.35	557
creditor	8.301.949.41	85
creditor	7.707.248.24	782
creditor	4.659.295.46	222
creditor	5.768.548.60	230
creditor	3.986.754.54	67
creditor	7.649.252.52	166
creditor	5.749.972.15	442
creditor	2.899.944.51	688
creditor	3.517.662.83	833
creditor	3.259.598.29	193
creditor	6.369.943.41	542
creditor	4.233.505.37	761
creditor	8.286.705.21	147
creditor	4.802.732.89	751
creditor	5.810.840.68	452
creditor	8.988.832.17	956
creditor	3.144.431.65	815
creditor	6.284.724.63	236
creditor	6.296.215.44	472
creditor	3.925.323.86	714
creditor	2.756.776.83	214
creditor	4.815.657.37	195
creditor	3.659.473.68	606
creditor	4.813.561.55	723
creditor	5.743.937.35	706
creditor	4.565.642.48	855
creditor	5.567.246.87	135
creditor	5.417.694.60	485
creditor	4.576.812.56	215
creditor	7.735.284.53	844
creditor	3.193.400.40	810
creditor	4.763.499.28	575
creditor	5.840.966.62	451
creditor	4.498.262.97	660
creditor	8.385.698.13	304
creditor	6.832.412.34	290
creditor	2.365.352.62	549
creditor	2.503.177.68	730
creditor	3.814.776.97	784
creditor	4.258.437.40	617
creditor	3.632.284.84	120
creditor	2.878.385.91	98
creditor	4.753.818.89	758
creditor	2.908.356.90	731
creditor	3.610.383.55	969
creditor	2.395.105.23	73
creditor	8.608.577.48	541
creditor	6.558.571.30	438
creditor	6.951.182.54	986
creditor	3.365.607.94	407
creditor	2.650.509.26	2
creditor	6.366.443.44	280
creditor	3.645.369.69	960
creditor	4.684.365.31	807
creditor	8.840.381.14	457
creditor	7.893.802.60	229
creditor	7.487.996.96	327
creditor	5.288.394.56	856
creditor	3.508.956.82	824
creditor	3.476.202.68	163
creditor	4.791.170.26	92
creditor	8.527.532.74	657
creditor	5.714.904.46	448
creditor	2.852.744.27	569
creditor	3.766.903.70	449
creditor	7.214.824.52	768
creditor	3.264.435.57	199
creditor	5.221.562.70	162
creditor	2.650.928.98	837
creditor	7.499.821.55	241
creditor	4.718.443.91	734
creditor	3.352.193.67	362
creditor	3.350.821.44	436
creditor	3.571.471.42	832
creditor	5.703.125.25	51
creditor	3.917.312.62	822
creditor	3.323.331.69	371
creditor	6.125.262.10	706
creditor	4.142.758.26	710
creditor	3.761.961.39	441
creditor	8.618.218.66	114
creditor	8.670.816.81	193
creditor	6.460.944.25	353
creditor	7.569.873.19	569
creditor	2.393.338.91	838
creditor	4.619.516.40	411
creditor	4.909.364.62	406
creditor	4.241.462.85	327
creditor	2.682.976.69	745
creditor	8.387.246.13	837
creditor	6.947.504.36	78
creditor	2.219.492.11	245
creditor	4.894.525.91	592
creditor	6.927.774.98	128
creditor	2.944.278.96	53
creditor	6.317.813.50	655
creditor	5.661.685.98	946
creditor	3.728.287.72	755
creditor	7.417.337.95	495
creditor	3.990.909.57	539
creditor	3.748.957.36	909
creditor	7.294.290.67	292
creditor	7.483.253.24	240
creditor	5.943.745.67	754
creditor	4.857.717.91	318
creditor	7.828.286.16	391
creditor	5.153.476.76	319
creditor	4.575.849.86	846
creditor	6.411.570.67	675
creditor	8.909.463.18	784
creditor	5.797.989.42	173
creditor	2.837.713.19	887
creditor	6.494.797.86	313
creditor	5.830.860.80	877
creditor	2.988.421.98	204
creditor	3.106.279.48	19
creditor	7.388.399.77	545
creditor	7.598.788.72	738
creditor	2.962.612.37	529
creditor	7.125.981.11	658
creditor	8.959.638.61	813
creditor	2.205.968.35	559
creditor	2.777.514.87	80
creditor	2.630.334.66	542
creditor	2.117.418.43	72
creditor	2.882.834.82	901
creditor	6.669.636.15	408
creditor	5.260.468.16	69
creditor	7.101.526.17	935
creditor	4.818.379.49	296
creditor	3.985.531.54	847
creditor	3.309.155.91	611
creditor	4.865.237.88	313
creditor	5.882.396.20	12
creditor	3.737.319.81	887
creditor	8.571.635.11	750
creditor	8.865.246.69	563
creditor	2.514.823.55	55
creditor	6.697.710.38	911
creditor	2.111.318.46	624
creditor	8.998.883.57	404
creditor	3.896.475.38	725
creditor	4.505.933.87	662
creditor	2.931.196.69	833
creditor	3.108.429.72	91
creditor	3.152.585.25	286
creditor	5.502.805.98	66
creditor	4.326.483.64	580
creditor	5.694.833.43	612
creditor	6.724.534.14	568
creditor	5.204.603.45	300
creditor	4.682.352.69	3
creditor	4.548.389.52	904
creditor	3.928.963.90	581
creditor	3.652.862.37	226
creditor	3.663.932.70	889
creditor	3.416.377.92	354
creditor	2.142.702.49	429
creditor	5.109.150.77	576
creditor	2.746.480.41	196
creditor	5.714.642.90	70
creditor	2.428.737.54	125
creditor	5.209.730.84	508
creditor	6.111.410.80	97
creditor	2.493.270.42	695
creditor	6.472.205.13	87
creditor	3.184.729.25	421
creditor	8.571.180.27	465
creditor	3.467.611.70	758
creditor	8.451.657.62	422
creditor	3.496.589.71	156
creditor	3.709.746.95	11
creditor	2.420.487.90	812
creditor	2.242.174.28	271
creditor	8.812.266.12	954
creditor	3.436.568.68	501
creditor	3.933.380.14	879
creditor	8.696.198.90	817
creditor	2.963.308.71	816
creditor	5.435.863.62	746
creditor	8.457.415.71	935
creditor	2.895.702.41	756
creditor	7.275.954.42	122
creditor	8.207.914.29	319
creditor	7.755.856.89	454
creditor	5.993.458.95	294
creditor	6.553.525.64	661
creditor	5.137.129.29	171
creditor	5.762.936.73	260
creditor	7.250.137.47	999
creditor	7.369.911.92	433
creditor	4.989.153.48	603
creditor	3.240.886.79	194
creditor	6.809.121.37	63
creditor	7.609.379.51	860
creditor	4.470.694.85	274
creditor	8.745.105.84	337
creditor	6.732.935.69	801
creditor	3.359.747.80	287
creditor	2.289.220.93	203
creditor	2.923.259.94	814
creditor	7.771.455.16	435
creditor	6.785.521.31	894
creditor	7.581.578.65	931
creditor	3.505.264.79	420
creditor	5.256.288.34	511
creditor	8.329.670.56	406
creditor	5.259.963.40	309
creditor	3.918.887.91	565
creditor	5.316.768.73	477
creditor	8.576.214.95	225
creditor	5.665.371.62	589
creditor	3.722.290.38	309
creditor	3.851.553.63	268
creditor	5.641.915.35	862
creditor	8.594.575.93	767
creditor	7.540.247.81	482
creditor	4.535.727.11	953
creditor	6.138.667.96	806
creditor	3.341.624.25	359
creditor	7.860.652.75	141
creditor	2.377.780.24	763
creditor	4.621.609.22	198
creditor	3.491.235.16	67
creditor	2.593.322.22	870
creditor	6.312.703.54	56
creditor	8.907.933.40	945
creditor	7.449.180.40	14
creditor	6.839.220.35	678
creditor	7.974.263.96	58
creditor	7.486.523.38	155
creditor	8.166.210.71	489
creditor	5.519.707.49	498
creditor	7.489.983.90	418
creditor	2.789.472.64	11
creditor	7.123.953.97	406
creditor	5.295.160.83	544
creditor	3.464.667.16	921
creditor	6.520.727.22	485
creditor	5.504.509.23	904
creditor	7.189.787.85	21
creditor	3.137.759.96	905
creditor	7.342.385.53	491
creditor	5.611.253.71	786
creditor	6.714.104.11	955
creditor	7.548.860.27	208
creditor	8.840.366.53	378
creditor	5.423.320.59	742
creditor	8.134.598.88	131
creditor	8.532.714.27	707
creditor	6.518.474.93	893
creditor	6.965.486.13	535
creditor	2.553.508.95	409
creditor	6.300.878.60	773
creditor	7.349.575.93	969
creditor	4.832.722.35	613
creditor	5.742.871.92	916
creditor	5.623.990.34	199
creditor	5.128.889.40	0
creditor	3.178.966.72	809
creditor	5.662.967.63	854
creditor	5.982.349.51	421
creditor	4.159.623.14	453
creditor	6.589.235.88	99
creditor	4.598.535.33	958
creditor	6.949.329.55	101
creditor	6.150.259.28	967
creditor	5.586.335.23	591
creditor	8.756.422.39	824
creditor	7.885.317.37	386
creditor	2.432.368.94	299
creditor	3.705.862.38	193
creditor	8.880.406.26	642
creditor	5.812.118.12	410
creditor	2.339.688.59	768
creditor	2.611.155.90	653
creditor	6.604.230.66	56
creditor	3.914.241.53	853
creditor	3.548.761.13	53
creditor	8.495.923.42	907
creditor	5.352.869.70	192
creditor	5.488.422.39	628
creditor	2.916.145.90	491
creditor	8.610.757.17	931
creditor	6.554.132.21	69
creditor	5.262.993.41	10
creditor	2.507.443.31	247
creditor	5.801.987.24	538
creditor	5.139.602.39	931
creditor	5.758.356.48	771
creditor	8.450.904.11	981
creditor	2.199.819.15	806
creditor	6.806.161.76	227
creditor	2.925.430.38	140
creditor	8.683.708.87	902
creditor	5.480.136.59	92
creditor	6.469.409.21	262
creditor	3.911.805.25	658
creditor	2.801.593.41	326
creditor	6.717.124.21	800
creditor	7.307.890.26	762
creditor	8.884.927.89	239
creditor	2.875.362.57	127
creditor	5.111.888.47	373
creditor	3.912.190.97	867
creditor	6.490.499.10	999
creditor	3.171.192.22	700
creditor	5.412.938.13	176
creditor	4.966.163.65	284
creditor	2.916.255.91	683
creditor	2.646.123.69	323
creditor	5.619.756.14	226
creditor	5.531.165.83	640
creditor	6.698.653.52	748
creditor	5.113.513.61	45
creditor	4.772.271.82	954
creditor	5.527.597.85	250
creditor	4.730.199.86	415
creditor	4.608.946.84	473
creditor	8.792.886.93	445
creditor	7.111.260.79	832
creditor	4.990.626.78	264
creditor	4.943.391.98	101
creditor	5.838.676.90	838
creditor	2.262.704.96	913
creditor	3.164.359.69	181
creditor	8.649.581.49	39
creditor	5.223.911.91	840
creditor	7.132.290.87	924
creditor	8.991.162.84	736
creditor	7.931.670.15	293
creditor	8.258.570.44	541
creditor	6.989.107.81	247
creditor	4.220.651.83	288
creditor	2.994.424.72	955
creditor	8.141.900.32	961
creditor	3.165.807.54	719
creditor	2.962.180.69	408
creditor	3.742.677.28	953
creditor	4.117.689.54	39
creditor	6.339.227.26	334
creditor	7.728.507.35	411
creditor	7.873.851.34	214
creditor	3.358.117.32	989
creditor	7.781.535.56	163
creditor	8.691.294.14	85
creditor	8.348.971.94	399
creditor	3.812.180.49	221
creditor	8.343.256.30	733
creditor	2.173.317.70	922
creditor	2.357.132.17	558
creditor	7.342.558.39	276
creditor	5.715.767.18	380
creditor	8.431.995.19	417
creditor	8.283.929.54	359
creditor	4.271.746.20	451
creditor	8.561.183.62	318
creditor	7.951.101.73	262
creditor	5.691.379.92	757
creditor	7.952.724.27	62
creditor	2.767.956.58	438
creditor	7.822.714.74	481
creditor	4.541.493.71	237
creditor	3.468.990.51	546
creditor	6.637.853.61	88
creditor	4.744.242.74	849
creditor	5.607.451.26	0
creditor	4.839.656.87	831
creditor	4.216.265.66	333
creditor	6.659.570.76	137
creditor	8.115.771.68	740
creditor	2.564.233.47	663
creditor	2.592.213.57	454
creditor	5.972.992.68	16
creditor	5.703.454.18	867
creditor	6.501.128.91	848
creditor	4.772.399.10	693
creditor	8.406.746.69	676
creditor	3.429.562.93	334
creditor	8.997.527.40	587
creditor	5.240.429.41	489
creditor	5.499.314.72	485
creditor	7.332.755.45	411
creditor	4.495.261.23	341
creditor	7.193.340.98	714
creditor	7.390.565.70	247
creditor	3.655.311.55	69
creditor	7.388.349.81	941
creditor	8.547.801.39	665
creditor	6.988.436.38	881
creditor	3.759.293.49	832
creditor	2.201.326.28	851
creditor	3.267.597.33	809
creditor	7.237.129.67	579
creditor	8.614.974.73	232
creditor	3.521.268.13	804
creditor	3.941.930.92	547
creditor	5.625.758.28	776
creditor	8.183.812.40	249
creditor	3.347.376.30	238
creditor	4.103.112.47	485
creditor	5.469.517.36	477
creditor	7.961.728.33	359
creditor	2.767.137.27	227
creditor	5.185.463.17	975
creditor	6.207.282.66	773
creditor	5.595.827.50	74
creditor	5.222.441.88	849
creditor	5.986.559.28	939
creditor	7.952.937.68	608
creditor	5.541.495.50	96
creditor	7.781.416.32	179
creditor	5.186.438.33	204
creditor	4.338.308.51	115
creditor	4.540.526.68	476
creditor	6.680.257.22	351
creditor	3.242.597.59	882
creditor	6.446.122.25	77
creditor	4.159.206.79	396
creditor	3.829.691.28	385
creditor	5.842.687.21	527
creditor	5.578.706.39	347
creditor	5.761.575.37	451
creditor	3.367.763.52	711
creditor	4.638.547.61	82
